"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,145,169,193,NA
154,2020-06-02,153,179,205,172
155,2020-06-03,163,190,217,180
156,2020-06-04,173,202,231,194
157,2020-06-05,183,214,245,213
158,2020-06-06,195,228,261,228
159,2020-06-07,207,242,277,235
160,2020-06-08,220,257,294,245
161,2020-06-09,233,272,311,NA
162,2020-06-10,248,289,330,NA
163,2020-06-11,263,307,351,NA
164,2020-06-12,279,326,373,NA
165,2020-06-13,297,346,395,NA
166,2020-06-14,315,368,421,NA
167,2020-06-15,335,391,447,NA
