"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,2,3,4,115
175,2020-06-23,2,3,4,125
176,2020-06-24,2,3,4,141
177,2020-06-25,3,4,5,145
178,2020-06-26,3,4,5,147
179,2020-06-27,3,4,5,147
180,2020-06-28,3,4,5,149
181,2020-06-29,3,4,5,154
182,2020-06-30,4,5,6,160
183,2020-07-01,4,5,6,163
184,2020-07-02,4,5,6,167
185,2020-07-03,4,5,6,NA
186,2020-07-04,4,6,8,NA
187,2020-07-05,4,6,8,NA
188,2020-07-06,4,6,8,NA
189,2020-07-07,5,7,9,NA
190,2020-07-08,5,7,9,NA
191,2020-07-09,6,8,10,NA
192,2020-07-10,6,8,10,NA
193,2020-07-11,6,9,12,NA
194,2020-07-12,6,9,12,NA
