"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22,3,12,14,10,0
2020-03-03,27,4,16,18,14,0
2020-03-04,33,5,19,22,16,3
2020-03-05,41,7,24,28,20,8
2020-03-06,50,10,30,34,26,13
2020-03-07,61,14,38,44,32,13
2020-03-08,75,19,47,54,40,25
2020-03-09,92,26,59,68,50,0
2020-03-10,113,37,75,86,64,34
2020-03-11,139,51,95,109,81,52
2020-03-12,170,71,120,138,102,77
2020-03-13,209,99,154,177,131,98
2020-03-14,256,138,197,227,167,121
2020-03-15,314,190,252,290,214,200
2020-03-16,385,261,323,371,275,234
2020-03-17,473,357,415,477,353,291
2020-03-18,580,485,532,612,452,428
2020-03-19,712,651,682,784,580,621
2020-03-20,873,864,868,998,738,904
2020-03-21,1071,1127,1099,1264,934,1128
2020-03-22,1315,1442,1378,1585,1171,1546
2020-03-23,1613,1802,1708,1964,1452,1891
2020-03-24,1979,2194,2086,2399,1773,2201
2020-03-25,2428,2599,2514,2891,2137,2433
2020-03-26,2979,2995,2987,3435,2539,2915
2020-03-27,3655,3362,3508,4034,2982,3477
2020-03-28,4485,3684,4084,4697,3471,NA
2020-03-29,5503,3957,4730,5440,4020,NA
2020-03-30,6752,4177,5464,6284,4644,NA
2020-03-31,8284,4351,6318,7266,5370,NA
2020-04-01,10165,4485,7325,8424,6226,NA
2020-04-02,12472,4586,8529,9808,7250,NA
2020-04-03,15302,4661,9982,11479,8485,NA
