"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54769,81046,67908,82932,52884,80261
2020-03-03,55712,81153,68432,83572,53292,80380
2020-03-04,56672,81240,68956,84212,53700,80497
2020-03-05,57648,81309,69478,84849,54107,80667
2020-03-06,58641,81365,70003,85490,54516,80768
2020-03-07,59651,81409,70530,86134,54926,80814
2020-03-08,60679,81445,71062,86784,55340,80859
2020-03-09,61724,81474,71599,87439,55759,80879
2020-03-10,62787,81497,72142,88103,56181,80908
2020-03-11,63869,81516,72692,88774,56610,80932
2020-03-12,64969,81530,73250,89456,57044,80954
2020-03-13,66088,81542,73815,90146,57484,80973
2020-03-14,67226,81552,74389,90847,57931,80995
2020-03-15,68384,81559,74972,91559,58385,81020
2020-03-16,69562,81566,75564,92282,58846,81063
2020-03-17,70761,81570,76166,93017,59315,81086
2020-03-18,71979,81574,76776,93762,59790,81130
2020-03-19,73219,81578,77398,94521,60275,81229
2020-03-20,74481,81580,78030,95293,60767,81281
2020-03-21,75764,81582,78673,96079,61267,81346
2020-03-22,77069,81584,79326,96876,61776,81484
2020-03-23,78396,81585,79990,97687,62293,81553
2020-03-24,79747,81586,80666,98512,62820,81631
2020-03-25,81120,81587,81354,99353,63355,81733
2020-03-26,82518,81588,82053,100206,63900,81827
2020-03-27,83939,81588,82764,101075,64453,81946
2020-03-28,85385,81589,83487,101958,65016,82059
2020-03-29,86856,81589,84222,102855,65589,82157
2020-03-30,88352,81589,84970,103769,66171,82241
2020-03-31,89874,81589,85732,104699,66765,82295
2020-04-01,91422,81590,86506,105644,67368,82395
2020-04-02,92997,81590,87294,106607,67981,82465
2020-04-03,94599,81590,88094,107584,68604,82527
2020-04-04,96228,81590,88909,108579,69239,82575
2020-04-05,97886,81590,89738,109592,69884,82642
2020-04-06,99572,81590,90581,110621,70541,82698
2020-04-07,101287,81590,91438,111668,71208,82784
2020-04-08,103032,81590,92311,112734,71888,82870
2020-04-09,104807,81590,93198,113817,72579,82925
2020-04-10,106612,81590,94101,114920,73282,83004
2020-04-11,108448,81590,95019,116041,73997,83097
2020-04-12,110317,81590,95954,117183,74725,82052
2020-04-13,112217,81590,96904,118343,75465,NA
2020-04-14,114150,81590,97870,119523,76217,NA
2020-04-15,116116,81590,98853,120723,76983,NA
2020-04-16,118116,81590,99853,121944,77762,NA
2020-04-17,120151,81590,100870,123186,78554,NA
2020-04-18,122221,81590,101906,124452,79360,NA
2020-04-19,124326,81590,102958,125736,80180,NA
