"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,5326,6796,8266,6999
153,2020-06-01,5653,7213,8773,7233
154,2020-06-02,5999,7655,9311,7555
155,2020-06-03,6367,8124,9881,7989
156,2020-06-04,6757,8622,10487,8200
157,2020-06-05,7171,9151,11131,8577
158,2020-06-06,7611,9712,11813,8972
159,2020-06-07,8077,10307,12537,9290
160,2020-06-08,8573,10939,13305,NA
161,2020-06-09,9098,11609,14120,NA
162,2020-06-10,9656,12321,14986,NA
163,2020-06-11,10247,13076,15905,NA
164,2020-06-12,10876,13878,16880,NA
165,2020-06-13,11543,14729,17915,NA
166,2020-06-14,12250,15632,19014,NA
