"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
140,2020-05-19,4976,5108,5240,4977
141,2020-05-20,5242,5382,5522,5286
142,2020-05-21,5523,5670,5817,5596
143,2020-05-22,5819,5974,6129,5995
144,2020-05-23,6131,6294,6457,6338
145,2020-05-24,6459,6631,6803,6668
146,2020-05-25,6805,6986,7167,6962
147,2020-05-26,7169,7360,7551,7516
148,2020-05-27,7552,7753,7954,NA
149,2020-05-28,7956,8168,8380,NA
150,2020-05-29,8382,8605,8828,NA
151,2020-05-30,8830,9065,9300,NA
152,2020-05-31,9302,9550,9798,NA
153,2020-06-01,9800,10061,10322,NA
154,2020-06-02,10323,10598,10873,NA
