"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-01,10866,10865,10866,11432,10300,10670
2020-06-02,11500,11498,11499,12097,10901,10939
2020-06-03,12170,12169,12170,12803,11537,12010
2020-06-04,12880,12878,12879,13549,12209,13034
2020-06-05,13632,13629,13630,14339,12921,13995
2020-06-06,14427,14424,14426,15177,13675,14939
2020-06-07,15269,15264,15266,16061,14471,15703
2020-06-08,16160,16154,16157,16998,15316,15883
2020-06-09,17102,17096,17099,17989,16209,NA
2020-06-10,18100,18092,18096,19038,17154,NA
2020-06-11,19156,19146,19151,20148,18154,NA
2020-06-12,20274,20261,20268,21323,19213,NA
2020-06-13,21456,21442,21449,22565,20333,NA
2020-06-14,22708,22690,22699,23880,21518,NA
2020-06-15,24033,24012,24022,25272,22772,NA
