"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,4511,5037,5563,4900
154,2020-06-02,4719,5270,5821,5235
155,2020-06-03,4937,5513,6089,5567
156,2020-06-04,5165,5768,6371,5895
157,2020-06-05,5404,6035,6666,6434
158,2020-06-06,5654,6314,6974,6693
159,2020-06-07,5916,6606,7296,6897
160,2020-06-08,6189,6911,7633,7031
161,2020-06-09,6475,7231,7987,NA
162,2020-06-10,6774,7565,8356,NA
163,2020-06-11,7088,7915,8742,NA
164,2020-06-12,7416,8281,9146,NA
165,2020-06-13,7759,8664,9569,NA
166,2020-06-14,8117,9064,10011,NA
167,2020-06-15,8492,9483,10474,NA
