"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,4694,4881,5068,5092
164,2020-06-12,5013,5213,5413,5363
165,2020-06-13,5353,5567,5781,5524
166,2020-06-14,5717,5945,6173,5861
167,2020-06-15,6103,6347,6591,6185
168,2020-06-16,6517,6777,7037,6388
169,2020-06-17,6956,7234,7512,7124
170,2020-06-18,7426,7722,8018,7512
171,2020-06-19,7927,8243,8559,8353
172,2020-06-20,8459,8797,9135,8962
173,2020-06-21,9028,9388,9748,9470
174,2020-06-22,9633,10017,10401,NA
175,2020-06-23,10277,10687,11097,NA
176,2020-06-24,10962,11400,11838,NA
177,2020-06-25,11692,12159,12626,NA
178,2020-06-26,12469,12967,13465,NA
179,2020-06-27,13296,13827,14358,NA
180,2020-06-28,14175,14741,15307,NA
181,2020-06-29,15109,15712,16315,NA
182,2020-06-30,16102,16745,17388,NA
183,2020-07-01,17157,17842,18527,NA
