"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,3885,4048,4211,4149
173,2020-06-21,3989,4156,4323,4173
174,2020-06-22,4090,4261,4432,4245
175,2020-06-23,4190,4365,4540,4290
176,2020-06-24,4288,4467,4646,4364
177,2020-06-25,4384,4567,4750,4560
178,2020-06-26,4477,4664,4851,4681
179,2020-06-27,4568,4759,4950,4681
180,2020-06-28,4656,4851,5046,4815
181,2020-06-29,4742,4940,5138,4943
182,2020-06-30,4825,5027,5229,5128
183,2020-07-01,4906,5111,5316,NA
184,2020-07-02,4983,5191,5399,NA
185,2020-07-03,5057,5269,5481,NA
186,2020-07-04,5129,5344,5559,NA
187,2020-07-05,5199,5417,5635,NA
188,2020-07-06,5266,5486,5706,NA
189,2020-07-07,5329,5552,5775,NA
190,2020-07-08,5390,5616,5842,NA
191,2020-07-09,5448,5676,5904,NA
192,2020-07-10,5504,5734,5964,NA
