"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,4623,5191,5759,5490
171,2020-06-19,4815,5407,5999,5647
172,2020-06-20,5016,5633,6250,5813
173,2020-06-21,5225,5868,6511,5881
174,2020-06-22,5444,6113,6782,5989
175,2020-06-23,5671,6368,7065,6117
176,2020-06-24,5908,6634,7360,6382
177,2020-06-25,6153,6910,7667,6671
178,2020-06-26,6411,7199,7987,6926
179,2020-06-27,6678,7499,8320,6926
180,2020-06-28,6957,7812,8667,7209
181,2020-06-29,7247,8138,9029,NA
182,2020-06-30,7549,8477,9405,NA
183,2020-07-01,7864,8831,9798,NA
184,2020-07-02,8192,9199,10206,NA
185,2020-07-03,8534,9583,10632,NA
186,2020-07-04,8890,9983,11076,NA
187,2020-07-05,9260,10399,11538,NA
188,2020-07-06,9647,10833,12019,NA
189,2020-07-07,10049,11285,12521,NA
190,2020-07-08,10469,11756,13043,NA
