"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82354,52315,67334,76653,58015,90865
2020-03-03,89045,57920,73482,83652,63312,93077
2020-03-04,96279,64116,80198,91297,69099,95316
2020-03-05,104101,70963,87532,99646,75418,98172
2020-03-06,112558,78526,95542,108765,82319,102133
2020-03-07,121702,86876,104289,118722,89856,105824
2020-03-08,131590,96092,113841,129596,98086,109695
2020-03-09,142280,106259,124270,141469,107071,114232
2020-03-10,153839,117467,135653,154427,116879,118610
2020-03-11,166338,129817,148078,168572,127584,125497
2020-03-12,179851,143415,161633,184003,139263,133852
2020-03-13,194463,158378,176420,200836,152004,143227
2020-03-14,210261,174829,192545,219193,165897,154774
2020-03-15,227343,192900,210122,239202,181042,167418
2020-03-16,245813,212731,229272,261003,197541,180096
2020-03-17,265783,234471,250127,284744,215510,194836
2020-03-18,287376,258277,272826,310584,235068,213150
2020-03-19,310723,284310,297516,338691,256341,242364
2020-03-20,335967,312741,324354,369244,279464,271106
2020-03-21,363261,343743,353502,402426,304578,305188
2020-03-22,392773,377493,385133,438434,331832,338133
2020-03-23,424683,414167,419425,477472,361378,377918
2020-03-24,459185,453942,456564,519751,393377,416845
2020-03-25,496490,496988,496739,565486,427992,468049
2020-03-26,536826,543468,540147,614902,465392,527767
2020-03-27,580439,593531,586985,668222,505748,591690
2020-03-28,627595,647309,637452,725674,549230,656868
2020-03-29,678581,704914,691748,787484,596012,715358
2020-03-30,733711,766428,750070,853878,646262,777133
2020-03-31,793319,831901,812610,925073,700147,851341
2020-04-01,857769,901346,879558,1001286,757830,928490
2020-04-02,927456,974731,951094,1082723,819465,1005937
2020-04-03,1002804,1051977,1027390,1169578,885202,1087651
2020-04-04,1084274,1132954,1108614,1262043,955185,1174364
2020-04-05,1172363,1217476,1194920,1360294,1029546,1245596
2020-04-06,1267608,1305303,1286456,1464498,1108414,1316986
2020-04-07,1370590,1396136,1383363,1574817,1191909,1391888
2020-04-08,1481940,1489627,1485784,1691412,1280156,1476818
2020-04-09,1602335,1585375,1593855,1814440,1373270,1563857
2020-04-10,1732512,1682936,1707724,1944068,1471380,1653204
2020-04-11,1873264,1781828,1827546,2080473,1574619,1779099
2020-04-12,2025452,1881544,1953498,2223857,1683139,NA
2020-04-13,2190003,1981558,2085780,2374446,1797114,NA
2020-04-14,2367923,2081339,2224631,2532514,1916748,NA
2020-04-15,2560298,2180359,2370328,2698375,2042281,NA
2020-04-16,2768301,2278107,2523204,2872408,2174000,NA
2020-04-17,2993203,2374099,2683651,3055061,2312241,NA
2020-04-18,3236377,2467886,2852132,3246859,2457405,NA
