"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82793,51599,67196,76576,57816,90865
2020-03-03,89502,57173,73338,83575,63101,93077
2020-03-04,96754,63340,80047,91220,68874,95316
2020-03-05,104593,70159,87376,99572,75180,98172
2020-03-06,113068,77697,95382,108696,82068,102133
2020-03-07,122230,86026,104128,118663,89593,105824
2020-03-08,132134,95224,113679,129547,97811,109695
2020-03-09,142841,105377,124109,141433,106785,114232
2020-03-10,154415,116579,135497,154410,116584,118610
2020-03-11,166927,128930,147928,168576,127280,125497
2020-03-12,180453,142537,161495,184037,138953,133852
2020-03-13,195075,157518,176296,200904,151688,143227
2020-03-14,210881,173998,192440,219302,165578,154774
2020-03-15,227969,192110,210040,239358,180722,167418
2020-03-16,246441,211996,229218,261213,197223,180096
2020-03-17,266409,233805,250107,285018,215196,194836
2020-03-18,287996,257694,272845,310930,234760,213150
2020-03-19,311332,283826,297579,339116,256042,242364
2020-03-20,336558,312373,324466,369756,279176,271106
2020-03-21,363829,343506,353668,403035,304301,305188
2020-03-22,393310,377401,385356,439146,331566,338133
2020-03-23,425179,414234,419706,478290,361122,377918
2020-03-24,459630,454179,456904,520681,393127,416845
2020-03-25,496874,497401,497138,566531,427745,468049
2020-03-26,537134,544058,540596,616055,465137,527767
2020-03-27,580658,594292,587475,669477,505473,591690
2020-03-28,627707,648228,637968,727018,548918,656868
2020-03-29,678569,705964,692266,788896,595636,715358
2020-03-30,733553,767570,750562,855329,645795,777133
2020-03-31,792991,833083,813037,926524,699550,851341
2020-04-01,857246,902496,879871,1002687,757055,928490
2020-04-02,926707,975759,951233,1084010,818456,1005937
2020-04-03,1001797,1052773,1027285,1170678,883892,1087651
2020-04-04,1082971,1133383,1108177,1262861,953493,1174364
2020-04-05,1170722,1217382,1194052,1360723,1027381,1245596
2020-04-06,1265583,1304505,1285044,1464416,1105672,1316986
2020-04-07,1368132,1394433,1381282,1574088,1188476,1391888
2020-04-08,1478989,1486794,1482892,1689881,1275903,1476818
2020-04-09,1598829,1581170,1590000,1811939,1368061,1563857
2020-04-10,1728379,1677101,1702740,1940416,1465064,1653204
2020-04-11,1868427,1774097,1821262,2075482,1567042,1760762
2020-04-12,2019823,1871641,1945732,2217326,1674138,NA
2020-04-13,2183485,1969209,2076347,2366173,1786521,NA
2020-04-14,2360409,2066275,2213342,2522290,1904394,NA
2020-04-15,2551670,2162322,2356996,2685996,2027996,NA
2020-04-16,2758427,2256856,2507642,2857670,2157614,NA
2020-04-17,2981938,2349415,2665676,3037763,2293589,NA
2020-04-18,3223559,2439576,2831568,3226811,2436325,NA
