"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82541,52008,67274,76617,57931,90865
2020-03-03,89240,57601,73420,83616,63224,93077
2020-03-04,96482,63784,80133,91261,69005,95316
2020-03-05,104311,70619,87465,99612,75318,98172
2020-03-06,112776,78172,95474,108733,82215,102133
2020-03-07,121928,86513,104220,118693,89747,105824
2020-03-08,131822,95721,113772,129572,97972,109695
2020-03-09,142520,105882,124201,141449,106953,114232
2020-03-10,154085,117088,135586,154415,116757,118610
2020-03-11,166590,129438,148014,168569,127459,125497
2020-03-12,180108,143040,161574,184012,139136,133852
2020-03-13,194724,158011,176368,200861,151875,143227
2020-03-14,210526,174474,192500,219233,165767,154774
2020-03-15,227611,192563,210087,239263,180911,167418
2020-03-16,246081,212417,229249,261086,197412,180096
2020-03-17,266051,234187,250119,284854,215384,194836
2020-03-18,287641,258028,272834,310723,234945,213150
2020-03-19,310983,284104,297544,338865,256223,242364
2020-03-20,336220,312584,324402,369453,279351,271106
2020-03-21,363504,343642,353573,402675,304471,305188
2020-03-22,393003,377454,385228,438726,331730,338133
2020-03-23,424895,414196,419546,477810,361282,377918
2020-03-24,459376,454043,456710,520135,393285,416845
2020-03-25,496655,497165,496910,565918,427902,468049
2020-03-26,536958,543720,540339,615378,465300,527767
2020-03-27,580533,593856,587194,668740,505648,591690
2020-03-28,627643,647702,637672,726228,549116,656868
2020-03-29,678577,705363,691970,788066,595874,715358
2020-03-30,733644,766917,750280,854474,646086,777133
2020-03-31,793180,832407,812794,925670,699918,851341
2020-04-01,857547,901839,879693,1001859,757527,928490
2020-04-02,927137,975172,951154,1083244,819064,1005937
2020-04-03,1002375,1052319,1027347,1170019,884675,1087651
2020-04-04,1083718,1133140,1108429,1262361,954497,1174364
2020-04-05,1171662,1217439,1194550,1360442,1028658,1245596
2020-04-06,1266743,1304965,1285854,1464425,1107283,1316986
2020-04-07,1369540,1395411,1382476,1574466,1190486,1391888
2020-04-08,1480679,1488419,1484549,1690714,1278384,1476818
2020-04-09,1600838,1583579,1592208,1813324,1371092,1563857
2020-04-10,1730746,1680441,1705594,1942456,1468732,1653204
2020-04-11,1871198,1778518,1824858,2078283,1571433,1771271
2020-04-12,2023046,1877301,1950174,2221002,1679346,NA
2020-04-13,2187218,1976263,2081740,2370839,1792641,NA
2020-04-14,2364712,2074874,2219793,2528064,1911522,NA
2020-04-15,2556610,2172611,2364610,2692992,2036228,NA
2020-04-16,2764080,2268972,2516526,2866005,2167047,NA
2020-04-17,2988387,2363480,2675934,3047551,2304317,NA
2020-04-18,3230896,2455697,2843296,3238155,2448437,NA
