"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,83596,50304,66950,76483,57417,90865
2020-03-03,90338,55821,73080,83486,62674,93077
2020-03-04,97622,61932,79777,91137,68417,95316
2020-03-05,105494,68699,87096,99498,74694,98172
2020-03-06,114002,76189,95096,108637,81555,102133
2020-03-07,123195,84476,103836,118622,89050,105824
2020-03-08,133129,93641,113385,129530,97240,109695
2020-03-09,143864,103770,123817,141448,106186,114232
2020-03-10,155465,114957,135211,154464,115958,118610
2020-03-11,168002,127307,147654,168679,126629,125497
2020-03-12,181550,140929,161240,184199,138281,133852
2020-03-13,196190,155942,176066,201137,150995,143227
2020-03-14,212010,172473,192242,219616,164868,154774
2020-03-15,229107,190658,209882,239768,179996,167418
2020-03-16,247582,210642,229112,261736,196488,180096
2020-03-17,267547,232574,250060,285667,214453,194836
2020-03-18,289122,256615,272868,311723,234013,213150
2020-03-19,312436,282929,297682,340070,255294,242364
2020-03-20,337631,311686,324658,370887,278429,271106
2020-03-21,364857,343058,353958,404359,303557,305188
2020-03-22,394279,377221,385750,440678,330822,338133
2020-03-23,426074,414346,420210,480045,360375,377918
2020-03-24,460432,454601,457516,522663,392369,416845
2020-03-25,497561,498146,497854,568745,426963,468049
2020-03-26,537684,545127,541406,618499,464313,527767
2020-03-27,581043,595675,588359,672137,504581,591690
2020-03-28,627898,649895,638896,729870,547922,656868
2020-03-29,678531,707868,693200,791907,594493,715358
2020-03-30,733247,769640,751444,858444,644444,777133
2020-03-31,792376,835219,813798,929677,697919,851341
2020-04-01,856273,904567,880420,1005786,755054,928490
2020-04-02,925322,977599,951460,1086941,815979,1005937
2020-04-03,999940,1054178,1027059,1173305,880813,1087651
2020-04-04,1080574,1134111,1107342,1265020,949664,1174364
2020-04-05,1167711,1217148,1192430,1362224,1022636,1245596
2020-04-06,1261875,1302986,1282430,1465039,1099821,1316986
2020-04-07,1363632,1391267,1377450,1573589,1181311,1391888
2020-04-08,1473594,1481585,1477590,1687989,1267191,1476818
2020-04-09,1592424,1573492,1582958,1808360,1357556,1563857
2020-04-10,1720836,1666507,1693672,1934839,1452505,1653204
2020-04-11,1859604,1760123,1809864,2067576,1552152,1727171
2020-04-12,2009561,1853820,1931690,2206749,1656631,NA
2020-04-13,2171611,1947080,2059346,2352583,1766109,NA
2020-04-14,2346728,2039389,2193058,2505334,1880782,NA
2020-04-15,2535967,2130257,2333112,2665331,2000893,NA
2020-04-16,2740466,2219225,2479846,2832959,2126733,NA
2020-04-17,2961456,2305873,2633664,3008680,2258648,NA
2020-04-18,3200267,2389828,2795048,3193044,2397052,NA
