"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82732,51699,67216,76586,57846,90865
2020-03-03,89438,57278,73358,83584,63132,93077
2020-03-04,96687,63448,80068,91230,68906,95316
2020-03-05,104525,70271,87398,99582,75214,98172
2020-03-06,112997,77813,95405,108705,82105,102133
2020-03-07,122156,86144,104150,118669,89631,105824
2020-03-08,132058,95345,113702,129552,97852,109695
2020-03-09,142763,105501,124132,141436,106828,114232
2020-03-10,154335,116703,135519,154411,116627,118610
2020-03-11,166845,129054,147950,168575,127325,125497
2020-03-12,180369,142660,161514,184030,138998,133852
2020-03-13,194989,157639,176314,200893,151735,143227
2020-03-14,210795,174115,192455,219284,165626,154774
2020-03-15,227881,192221,210051,239333,180769,167418
2020-03-16,246353,212099,229226,261181,197271,180096
2020-03-17,266322,233898,250110,284976,215244,194836
2020-03-18,287909,257775,272842,310877,234807,213150
2020-03-19,311247,283894,297570,339052,256088,242364
2020-03-20,336476,312424,324450,369679,279221,271106
2020-03-21,363750,343539,353644,402943,304345,305188
2020-03-22,393235,377414,385324,439039,331609,338133
2020-03-23,425110,414225,419668,478171,361165,377918
2020-03-24,459568,454146,456857,520544,393170,416845
2020-03-25,496820,497344,497082,566377,427787,468049
2020-03-26,537092,543976,540534,615886,465182,527767
2020-03-27,580627,594186,587406,669292,505520,591690
2020-03-28,627692,648100,637896,726821,548971,656868
2020-03-29,678571,705817,692194,788688,595700,715358
2020-03-30,733575,767411,750493,855114,645872,777133
2020-03-31,793037,832918,812978,926310,699646,851341
2020-04-01,857319,902336,879828,1002479,757177,928490
2020-04-02,926812,975616,951214,1083817,818611,1005937
2020-04-03,1001938,1052663,1027300,1170509,884091,1087651
2020-04-04,1083153,1133324,1108238,1262730,953746,1174364
2020-04-05,1170952,1217397,1194174,1360646,1027702,1245596
2020-04-06,1265867,1304618,1285242,1464409,1106075,1316986
2020-04-07,1368475,1394672,1381574,1574170,1188978,1391888
2020-04-08,1479402,1487191,1483296,1690073,1276519,1476818
2020-04-09,1599319,1581758,1590538,1812264,1368812,1563857
2020-04-10,1728957,1677916,1703436,1940901,1465971,1653204
2020-04-11,1869103,1775174,1822138,2076150,1568126,1763328
2020-04-12,2020609,1873019,1946814,2218207,1675421,NA
2020-04-13,2184396,1970926,2077661,2367294,1788028,NA
2020-04-14,2361459,2068366,2214912,2523678,1906146,NA
2020-04-15,2552874,2164822,2358848,2687680,2030016,NA
2020-04-16,2759806,2259799,2509802,2859677,2159927,NA
2020-04-17,2983511,2352829,2668170,3040122,2296218,NA
2020-04-18,3225348,2443487,2834418,3229546,2439290,NA
