"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82680,51783,67232,76594,57870,90865
2020-03-03,89383,57366,73374,83592,63156,93077
2020-03-04,96631,63540,80086,91238,68934,95316
2020-03-05,104466,70366,87416,99589,75243,98172
2020-03-06,112937,77911,95424,108712,82136,102133
2020-03-07,122094,86245,104170,118676,89664,105824
2020-03-08,131994,95448,113721,129557,97885,109695
2020-03-09,142696,105605,124150,141438,106862,114232
2020-03-10,154267,116808,135538,154412,116664,118610
2020-03-11,166775,129159,147967,168572,127362,125497
2020-03-12,180298,142764,161531,184025,139037,133852
2020-03-13,194917,157741,176329,200884,151774,143227
2020-03-14,210721,174213,192467,219269,165665,154774
2020-03-15,227807,192314,210060,239312,180808,167418
2020-03-16,246279,212186,229232,261153,197311,180096
2020-03-17,266248,233977,250112,284941,215283,194836
2020-03-18,287836,257845,272840,310834,234846,213150
2020-03-19,311175,283952,297564,339001,256127,242364
2020-03-20,336406,312468,324437,369616,279258,271106
2020-03-21,363683,343567,353625,402869,304381,305188
2020-03-22,393172,377425,385298,438952,331644,338133
2020-03-23,425051,414217,419634,478070,361198,377918
2020-03-24,459516,454118,456817,520431,393203,416845
2020-03-25,496775,497295,497035,566249,427821,468049
2020-03-26,537055,543906,540480,615744,465216,527767
2020-03-27,580602,594096,587349,669140,505558,591690
2020-03-28,627679,647991,637835,726656,549014,656868
2020-03-29,678573,705693,692133,788515,595751,715358
2020-03-30,733594,767276,750435,854936,645934,777133
2020-03-31,793076,832779,812928,926132,699724,851341
2020-04-01,857382,902200,879791,1002305,757277,928490
2020-04-02,926901,975495,951198,1083656,818740,1005937
2020-04-03,1002057,1052569,1027313,1170371,884255,1087651
2020-04-04,1083308,1133274,1108291,1262625,953957,1174364
2020-04-05,1171146,1217409,1194278,1360586,1027970,1245596
2020-04-06,1266106,1304713,1285410,1464409,1106411,1316986
2020-04-07,1368767,1394875,1381821,1574245,1189397,1391888
2020-04-08,1479751,1487527,1483639,1690242,1277036,1476818
2020-04-09,1599734,1582256,1590995,1812548,1369442,1563857
2020-04-10,1729446,1678605,1704026,1941319,1466733,1653204
2020-04-11,1869676,1776087,1822882,2076726,1569038,1765500
2020-04-12,2021275,1874188,1947732,2218962,1676502,NA
2020-04-13,2185167,1972382,2078774,2368252,1789296,NA
2020-04-14,2362348,2070140,2216244,2524865,1907623,NA
2020-04-15,2553895,2166945,2360420,2689118,2031722,NA
2020-04-16,2760974,2262298,2511636,2861392,2161880,NA
2020-04-17,2984843,2355729,2670286,3042134,2298438,NA
2020-04-18,3226864,2446811,2836838,3231879,2441797,NA
