"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82497,52080,67288,76625,57951,90865
2020-03-03,89194,57676,73435,83625,63245,93077
2020-03-04,96434,63862,80148,91269,69027,95316
2020-03-05,104262,70700,87481,99620,75342,98172
2020-03-06,112725,78255,95490,108740,82240,102133
2020-03-07,121875,86598,104236,118700,89772,105824
2020-03-08,131768,95808,113788,129577,97999,109695
2020-03-09,142464,105970,124217,141453,106981,114232
2020-03-10,154028,117177,135602,154418,116786,118610
2020-03-11,166530,129527,148028,168568,127488,125497
2020-03-12,180048,143128,161588,184010,139166,133852
2020-03-13,194663,158097,176380,200854,151906,143227
2020-03-14,210464,174558,192511,219223,165799,154774
2020-03-15,227548,192642,210095,239247,180943,167418
2020-03-16,246018,212491,229254,261065,197443,180096
2020-03-17,265988,234254,250121,284827,215415,194836
2020-03-18,287579,258087,272833,310691,234975,213150
2020-03-19,310922,284153,297538,338824,256252,242364
2020-03-20,336161,312621,324391,369403,279379,271106
2020-03-21,363447,343666,353556,402615,304497,305188
2020-03-22,392949,377463,385206,438656,331756,338133
2020-03-23,424846,414189,419518,477729,361307,377918
2020-03-24,459331,454020,456676,520043,393309,416845
2020-03-25,496616,497123,496870,565815,427925,468049
2020-03-26,536927,543661,540294,615264,465324,527767
2020-03-27,580511,593780,587146,668617,505675,591690
2020-03-28,627632,647610,637621,726096,549146,656868
2020-03-29,678578,705258,691918,787927,595909,715358
2020-03-30,733660,766802,750231,854331,646131,777133
2020-03-31,793212,832288,812750,925525,699975,851341
2020-04-01,857599,901723,879661,1001721,757601,928490
2020-04-02,927212,975069,951140,1083118,819162,1005937
2020-04-03,1002476,1052239,1027358,1169912,884804,1087651
2020-04-04,1083849,1133097,1108473,1262282,954664,1174364
2020-04-05,1171827,1217448,1194638,1360403,1028873,1245596
2020-04-06,1266946,1305044,1285995,1464437,1107553,1316986
2020-04-07,1369787,1395582,1382684,1574542,1190826,1391888
2020-04-08,1480975,1488702,1484838,1690871,1278805,1476818
2020-04-09,1601189,1584000,1592594,1813579,1371609,1563857
2020-04-10,1731160,1681025,1706092,1942826,1469358,1653204
2020-04-11,1871682,1779293,1825488,2078789,1572187,1773107
2020-04-12,2023610,1878294,1950952,2221662,1680242,NA
2020-04-13,2187871,1977502,2082686,2371675,1793697,NA
2020-04-14,2365464,2076386,2220925,2529096,1912754,NA
2020-04-15,2557474,2174422,2365948,2694242,2037654,NA
2020-04-16,2765069,2271106,2518088,2867492,2168684,NA
2020-04-17,2989515,2365959,2677737,3049294,2306180,NA
2020-04-18,3232180,2458542,2845361,3240177,2450545,NA
