"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82325,52362,67344,76660,58028,90865
2020-03-03,89014,57970,73492,83658,63326,93077
2020-03-04,96247,64168,80208,91303,69113,95316
2020-03-05,104068,71017,87542,99651,75433,98172
2020-03-06,112524,78581,95552,108769,82335,102133
2020-03-07,121667,86933,104300,118728,89872,105824
2020-03-08,131554,96150,113852,129601,98103,109695
2020-03-09,142243,106317,124280,141471,107089,114232
2020-03-10,153801,117526,135664,154430,116898,118610
2020-03-11,166299,129875,148087,168571,127603,125497
2020-03-12,179811,143473,161642,184002,139282,133852
2020-03-13,194422,158435,176428,200833,152023,143227
2020-03-14,210220,174884,192552,219187,165917,154774
2020-03-15,227302,192952,210127,239193,181061,167418
2020-03-16,245771,212780,229276,260991,197561,180096
2020-03-17,265742,234515,250128,284728,215528,194836
2020-03-18,287335,258315,272825,310564,235086,213150
2020-03-19,310683,284342,297512,338666,256358,242364
2020-03-20,335927,312766,324346,369212,279480,271106
2020-03-21,363224,343759,353492,402390,304594,305188
2020-03-22,392738,377498,385118,438390,331846,338133
2020-03-23,424650,414162,419406,477421,361391,377918
2020-03-24,459155,453926,456540,519692,393388,416845
2020-03-25,496464,496960,496712,565421,428003,468049
2020-03-26,536805,543428,540116,614829,465403,527767
2020-03-27,580424,593480,586952,668144,505760,591690
2020-03-28,627587,647248,637418,725590,549246,656868
2020-03-29,678582,704844,691713,787396,596030,715358
2020-03-30,733721,766352,750036,853786,646286,777133
2020-03-31,793340,831822,812581,924983,700179,851341
2020-04-01,857804,901269,879536,1001200,757872,928490
2020-04-02,927506,974662,951084,1082645,819523,1005937
2020-04-03,1002871,1051924,1027398,1169515,885281,1087651
2020-04-04,1084360,1132925,1108642,1261997,955287,1174364
2020-04-05,1172471,1217482,1194976,1360274,1029678,1245596
2020-04-06,1267742,1305355,1286548,1464513,1108583,1316986
2020-04-07,1370753,1396249,1383501,1574877,1192125,1391888
2020-04-08,1482135,1489815,1485975,1691526,1280424,1476818
2020-04-09,1602568,1585654,1594111,1814620,1373602,1563857
2020-04-10,1732786,1683323,1708054,1944325,1471783,1653204
2020-04-11,1873585,1782343,1827964,2080821,1575107,1780314
2020-04-12,2025826,1882205,1954016,2224310,1683722,NA
2020-04-13,2190436,1982384,2086410,2375018,1797802,NA
2020-04-14,2368422,2082347,2225384,2533215,1917553,NA
2020-04-15,2560871,2181568,2371220,2699225,2043215,NA
2020-04-16,2768957,2279533,2524245,2873417,2175073,NA
2020-04-17,2993952,2375758,2684855,3056244,2313466,NA
2020-04-18,3237228,2469792,2853510,3248228,2458792,NA
