"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82475,52117,67296,76630,57962,90865
2020-03-03,89170,57715,73442,83628,63256,93077
2020-03-04,96409,63903,80156,91274,69038,95316
2020-03-05,104236,70742,87489,99624,75354,98172
2020-03-06,112698,78298,95498,108743,82253,102133
2020-03-07,121847,86642,104244,118703,89785,105824
2020-03-08,131739,95854,113796,129579,98013,109695
2020-03-09,142434,106016,124225,141455,106995,114232
2020-03-10,153998,117223,135610,154419,116801,118610
2020-03-11,166500,129573,148036,168568,127504,125497
2020-03-12,180017,143174,161596,184009,139183,133852
2020-03-13,194631,158142,176386,200851,151921,143227
2020-03-14,210432,174601,192516,219218,165814,154774
2020-03-15,227515,192683,210099,239239,180959,167418
2020-03-16,245986,212529,229258,261056,197460,180096
2020-03-17,265956,234289,250122,284814,215430,194836
2020-03-18,287547,258117,272832,310673,234991,213150
2020-03-19,310891,284178,297534,338802,256266,242364
2020-03-20,336130,312641,324386,369378,279394,271106
2020-03-21,363418,343678,353548,402585,304511,305188
2020-03-22,392921,377468,385194,438620,331768,338133
2020-03-23,424820,414186,419503,477688,361318,377918
2020-03-24,459308,454007,456658,519996,393320,416845
2020-03-25,496596,497102,496849,565761,427937,468049
2020-03-26,536911,543630,540270,615205,465335,527767
2020-03-27,580499,593740,587120,668553,505687,591690
2020-03-28,627626,647562,637594,726028,549160,656868
2020-03-29,678579,705203,691891,787855,595927,715358
2020-03-30,733668,766742,750205,854258,646152,777133
2020-03-31,793229,832227,812728,925452,700004,851341
2020-04-01,857626,901663,879644,1001650,757638,928490
2020-04-02,927251,975015,951133,1083054,819212,1005937
2020-04-03,1002528,1052198,1027363,1169857,884869,1087651
2020-04-04,1083916,1133074,1108495,1262242,954748,1174364
2020-04-05,1171912,1217453,1194682,1360383,1028981,1245596
2020-04-06,1267052,1305086,1286069,1464445,1107693,1316986
2020-04-07,1369915,1395670,1382792,1574584,1191000,1391888
2020-04-08,1481129,1488850,1484990,1690956,1279024,1476818
2020-04-09,1601372,1584219,1592796,1813715,1371877,1563857
2020-04-10,1731376,1681330,1706353,1943022,1469684,1653204
2020-04-11,1871934,1779697,1825816,2079054,1572578,1774063
2020-04-12,2023904,1878812,1951358,2222009,1680707,NA
2020-04-13,2188211,1978148,2083180,2372115,1794245,NA
2020-04-14,2365857,2077174,2221516,2529638,1913394,NA
2020-04-15,2557924,2175366,2366645,2694896,2038394,NA
2020-04-16,2765584,2272219,2518902,2868271,2169533,NA
2020-04-17,2990103,2367253,2678678,3050207,2307149,NA
2020-04-18,3232849,2460027,2846438,3241236,2451640,NA
