"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82678,51786,67232,76594,57870,90865
2020-03-03,89382,57368,73375,83592,63158,93077
2020-03-04,96629,63543,80086,91238,68934,95316
2020-03-05,104465,70369,87417,99590,75244,98172
2020-03-06,112935,77913,95424,108712,82136,102133
2020-03-07,122092,86248,104170,118676,89664,105824
2020-03-08,131992,95451,113722,129558,97886,109695
2020-03-09,142694,105608,124151,141439,106863,114232
2020-03-10,154265,116811,135538,154412,116664,118610
2020-03-11,166773,129162,147968,168573,127363,125497
2020-03-12,180296,142767,161532,184025,139039,133852
2020-03-13,194915,157743,176329,200883,151775,143227
2020-03-14,210719,174216,192468,219269,165667,154774
2020-03-15,227805,192317,210061,239312,180810,167418
2020-03-16,246277,212189,229233,261154,197312,180096
2020-03-17,266246,233979,250112,284940,215284,194836
2020-03-18,287834,257847,272840,310833,234847,213150
2020-03-19,311173,283954,297564,339000,256128,242364
2020-03-20,336404,312470,324437,369615,279259,271106
2020-03-21,363681,343568,353624,402866,304382,305188
2020-03-22,393170,377425,385298,438951,331645,338133
2020-03-23,425050,414217,419634,478068,361200,377918
2020-03-24,459514,454117,456816,520428,393204,416845
2020-03-25,496774,497293,497034,566246,427822,468049
2020-03-26,537054,543904,540479,615741,465217,527767
2020-03-27,580601,594093,587347,669135,505559,591690
2020-03-28,627678,647988,637833,726651,549015,656868
2020-03-29,678573,705690,692132,788511,595753,715358
2020-03-30,733595,767272,750434,854932,645936,777133
2020-03-31,793077,832775,812926,926126,699726,851341
2020-04-01,857383,902196,879790,1002301,757279,928490
2020-04-02,926904,975492,951198,1083652,818744,1005937
2020-04-03,1002061,1052566,1027314,1170367,884261,1087651
2020-04-04,1083312,1133273,1108292,1262622,953962,1174364
2020-04-05,1171151,1217409,1194280,1360583,1027977,1245596
2020-04-06,1266113,1304716,1285414,1464408,1106420,1316986
2020-04-07,1368775,1394881,1381828,1574248,1189408,1391888
2020-04-08,1479761,1487537,1483649,1690247,1277051,1476818
2020-04-09,1599746,1582270,1591008,1812556,1369460,1563857
2020-04-10,1729460,1678625,1704042,1941330,1466754,1653204
2020-04-11,1869692,1776113,1822902,2076741,1569063,1765562
2020-04-12,2021294,1874221,1947758,2218983,1676533,NA
2020-04-13,2185189,1972423,2078806,2368280,1789332,NA
2020-04-14,2362373,2070191,2216282,2524899,1907665,NA
2020-04-15,2553924,2167006,2360465,2689160,2031770,NA
2020-04-16,2761007,2262369,2511688,2861440,2161936,NA
2020-04-17,2984881,2355812,2670346,3042192,2298500,NA
2020-04-18,3226907,2446906,2836906,3231945,2441867,NA
