"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82537,52016,67276,76618,57934,90865
2020-03-03,89235,57608,73422,83618,63226,93077
2020-03-04,96477,63792,80134,91262,69006,95316
2020-03-05,104306,70628,87467,99613,75321,98172
2020-03-06,112771,78180,95476,108734,82218,102133
2020-03-07,121922,86521,104222,118694,89750,105824
2020-03-08,131817,95730,113774,129573,97975,109695
2020-03-09,142514,105891,124202,141449,106955,114232
2020-03-10,154080,117097,135588,154416,116760,118610
2020-03-11,166583,129447,148015,168569,127461,125497
2020-03-12,180102,143049,161576,184013,139139,133852
2020-03-13,194718,158020,176369,200860,151878,143227
2020-03-14,210520,174483,192502,219233,165771,154774
2020-03-15,227604,192571,210088,239261,180915,167418
2020-03-16,246075,212425,229250,261084,197416,180096
2020-03-17,266045,234194,250120,284852,215388,194836
2020-03-18,287635,258034,272834,310720,234948,213150
2020-03-19,310977,284109,297543,338860,256226,242364
2020-03-20,336214,312588,324401,369448,279354,271106
2020-03-21,363499,343645,353572,402670,304474,305188
2020-03-22,392997,377455,385226,438719,331733,338133
2020-03-23,424890,414195,419542,477800,361284,377918
2020-03-24,459371,454041,456706,520125,393287,416845
2020-03-25,496651,497161,496906,565907,427905,468049
2020-03-26,536955,543714,540334,615366,465302,527767
2020-03-27,580531,593849,587190,668728,505652,591690
2020-03-28,627642,647693,637668,726216,549120,656868
2020-03-29,678577,705352,691964,788051,595877,715358
2020-03-30,733646,766905,750276,854461,646091,777133
2020-03-31,793183,832395,812789,925654,699924,851341
2020-04-01,857552,901827,879690,1001845,757535,928490
2020-04-02,927145,975161,951153,1083232,819074,1005937
2020-04-03,1002385,1052311,1027348,1170007,884689,1087651
2020-04-04,1083731,1133136,1108434,1262353,954515,1174364
2020-04-05,1171679,1217440,1194560,1360439,1028681,1245596
2020-04-06,1266764,1304973,1285868,1464426,1107310,1316986
2020-04-07,1369566,1395429,1382498,1574474,1190522,1391888
2020-04-08,1480710,1488448,1484579,1690730,1278428,1476818
2020-04-09,1600873,1583622,1592248,1813350,1371146,1563857
2020-04-10,1730789,1680500,1705644,1942493,1468795,1653204
2020-04-11,1871247,1778598,1824922,2078334,1571510,1771459
2020-04-12,2023104,1877403,1950254,2221070,1679438,NA
2020-04-13,2187285,1976390,2081838,2370926,1792750,NA
2020-04-14,2364789,2075028,2219908,2528169,1911647,NA
2020-04-15,2556698,2172797,2364748,2693121,2036375,NA
2020-04-16,2764181,2269190,2516686,2866158,2167214,NA
2020-04-17,2988502,2363733,2676118,3047729,2304507,NA
2020-04-18,3231027,2455988,2843508,3238363,2448653,NA
