"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,83586,50320,66953,76484,57422,90865
2020-03-03,90327,55838,73082,83485,62679,93077
2020-03-04,97611,61950,79780,91137,68423,95316
2020-03-05,105483,68718,87100,99499,74701,98172
2020-03-06,113990,76209,95100,108638,81562,102133
2020-03-07,123182,84496,103839,118621,89057,105824
2020-03-08,133116,93661,113388,129529,97247,109695
2020-03-09,143851,103790,123820,141446,106194,114232
2020-03-10,155452,114978,135215,154463,115967,118610
2020-03-11,167988,127328,147658,168677,126639,125497
2020-03-12,181536,140949,161242,184195,138289,133852
2020-03-13,196176,155962,176069,201133,151005,143227
2020-03-14,211996,172493,192244,219610,164878,154774
2020-03-15,229092,190677,209884,239761,180007,167418
2020-03-16,247567,210659,229113,261728,196498,180096
2020-03-17,267532,232590,250061,285658,214464,194836
2020-03-18,289107,256629,272868,311711,234025,213150
2020-03-19,312422,282940,297681,340056,255306,242364
2020-03-20,337617,311695,324656,370871,278441,271106
2020-03-21,364844,343064,353954,404340,303568,305188
2020-03-22,394267,377223,385745,440657,330833,338133
2020-03-23,426062,414345,420204,480021,360387,377918
2020-03-24,460422,454596,457509,522636,392382,416845
2020-03-25,497552,498137,497844,568713,426975,468049
2020-03-26,537677,545114,541396,618465,464327,527767
2020-03-27,581038,595657,588348,672100,504596,591690
2020-03-28,627895,649874,638884,729830,547938,656868
2020-03-29,678531,707844,693188,791865,594511,715358
2020-03-30,733251,769614,751432,858400,644464,777133
2020-03-31,792384,835192,813788,929632,697944,851341
2020-04-01,856285,904541,880413,1005741,755085,928490
2020-04-02,925340,977576,951458,1086900,816016,1005937
2020-04-03,999963,1054161,1027062,1173266,880858,1087651
2020-04-04,1080605,1134102,1107354,1264988,949720,1174364
2020-04-05,1167750,1217152,1192451,1362199,1022703,1245596
2020-04-06,1261922,1303006,1282464,1465025,1099903,1316986
2020-04-07,1363689,1391308,1377498,1573587,1181409,1391888
2020-04-08,1473663,1481652,1477658,1688005,1267311,1476818
2020-04-09,1592506,1573591,1583048,1808398,1357698,1563857
2020-04-10,1720933,1666642,1693788,1934902,1452674,1653204
2020-04-11,1859716,1760300,1810008,2067666,1552350,1727602
2020-04-12,2009692,1854046,1931869,2206874,1656864,NA
2020-04-13,2171763,1947360,2059562,2352745,1766379,NA
2020-04-14,2346903,2039728,2193316,2505539,1881093,NA
2020-04-15,2536168,2130661,2333414,2665580,2001248,NA
2020-04-16,2740696,2219698,2480197,2833258,2127136,NA
2020-04-17,2961718,2306419,2634068,3009033,2259103,NA
2020-04-18,3200564,2390450,2795507,3193453,2397561,NA
