"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,83434,50565,67000,76498,57502,90865
2020-03-03,90169,56094,73132,83499,62765,93077
2020-03-04,97447,62216,79832,91149,68515,95316
2020-03-05,105313,68994,87154,99509,74799,98172
2020-03-06,113814,76494,95154,108643,81665,102133
2020-03-07,123000,84790,103895,118623,89167,105824
2020-03-08,132929,93962,113446,129528,97364,109695
2020-03-09,143658,104096,123877,141438,106316,114232
2020-03-10,155254,115287,135270,154446,116094,118610
2020-03-11,167786,127637,147712,168652,126772,125497
2020-03-12,181329,141256,161292,184157,138427,133852
2020-03-13,195966,156263,176114,201080,151148,143227
2020-03-14,211783,172784,192284,219543,165025,154774
2020-03-15,228878,190955,209916,239674,180158,167418
2020-03-16,247353,210918,229136,261619,196653,180096
2020-03-17,267318,232826,250072,285523,214621,194836
2020-03-18,288896,256836,272866,311548,234184,213150
2020-03-19,312215,283114,297664,339861,255467,242364
2020-03-20,337416,311828,324622,370641,278603,271106
2020-03-21,364651,343152,353902,404072,303732,305188
2020-03-22,394085,377261,385673,440347,330999,338133
2020-03-23,425895,414327,420111,479667,360555,377918
2020-03-24,460272,454519,457396,522237,392555,416845
2020-03-25,497424,497998,497711,568268,427154,468049
2020-03-26,537575,544914,541244,617972,464516,527767
2020-03-27,580967,595398,588182,671564,504800,591690
2020-03-28,627861,649561,638711,729256,548166,656868
2020-03-29,678540,707486,693013,791256,594770,715358
2020-03-30,733310,769225,751268,857769,644767,777133
2020-03-31,792502,834790,813646,928990,698302,851341
2020-04-01,856470,904151,880310,1005105,755515,928490
2020-04-02,925603,977231,951417,1086292,816542,1005937
2020-04-03,1000315,1053898,1027106,1172711,881501,1087651
2020-04-04,1081058,1133968,1107513,1264516,950510,1174364
2020-04-05,1168319,1217200,1192760,1361848,1023672,1245596
2020-04-06,1262622,1303296,1282959,1464834,1101084,1316986
2020-04-07,1364538,1391909,1378224,1573604,1182844,1391888
2020-04-08,1474681,1482636,1478658,1688276,1269040,1476818
2020-04-09,1593713,1575038,1584376,1808980,1359772,1563857
2020-04-10,1722354,1668634,1695494,1935851,1455137,1653204
2020-04-11,1861378,1762923,1812150,2069044,1555256,1733943
2020-04-12,2011624,1857385,1934504,2208743,1660265,NA
2020-04-13,2173998,1951498,2062748,2355167,1770329,NA
2020-04-14,2349478,2044747,2197112,2508579,1885645,NA
2020-04-15,2539122,2136635,2337878,2669300,2006456,NA
2020-04-16,2744074,2226696,2485385,2837718,2133052,NA
2020-04-17,2965569,2314502,2640036,3014293,2265779,NA
2020-04-18,3204943,2399669,2802306,3199567,2405045,NA
