"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82326,52361,67344,76660,58028,90865
2020-03-03,89015,57968,73492,83658,63326,93077
2020-03-04,96248,64166,80207,91302,69112,95316
2020-03-05,104069,71015,87542,99652,75432,98172
2020-03-06,112525,78579,95552,108770,82334,102133
2020-03-07,121669,86931,104300,118728,89872,105824
2020-03-08,131555,96148,113852,129601,98103,109695
2020-03-09,142244,106315,124280,141472,107088,114232
2020-03-10,153803,117524,135664,154430,116898,118610
2020-03-11,166300,129873,148086,168571,127601,125497
2020-03-12,179813,143471,161642,184002,139282,133852
2020-03-13,194424,158433,176428,200833,152023,143227
2020-03-14,210222,174882,192552,219188,165916,154774
2020-03-15,227303,192950,210126,239193,181059,167418
2020-03-16,245773,212778,229276,260992,197560,180096
2020-03-17,265743,234514,250128,284728,215528,194836
2020-03-18,287336,258314,272825,310565,235085,213150
2020-03-19,310684,284341,297512,338667,256357,242364
2020-03-20,335929,312765,324347,369214,279480,271106
2020-03-21,363225,343758,353492,402391,304593,305188
2020-03-22,392739,377498,385118,438391,331845,338133
2020-03-23,424651,414162,419406,477422,361390,377918
2020-03-24,459156,453926,456541,519694,393388,416845
2020-03-25,496465,496961,496713,565423,428003,468049
2020-03-26,536806,543430,540118,614832,465404,527767
2020-03-27,580424,593482,586953,668146,505760,591690
2020-03-28,627587,647250,637418,725592,549244,656868
2020-03-29,678582,704847,691714,787399,596029,715358
2020-03-30,733721,766354,750038,853791,646285,777133
2020-03-31,793339,831825,812582,924986,700178,851341
2020-04-01,857803,901272,879538,1001204,757872,928490
2020-04-02,927504,974664,951084,1082647,819521,1005937
2020-04-03,1002869,1051926,1027398,1169518,885278,1087651
2020-04-04,1084357,1132926,1108642,1262000,955284,1174364
2020-04-05,1172467,1217481,1194974,1360275,1029673,1245596
2020-04-06,1267737,1305353,1286545,1464513,1108577,1316986
2020-04-07,1370748,1396245,1383496,1574875,1192117,1391888
2020-04-08,1482128,1489808,1485968,1691522,1280414,1476818
2020-04-09,1602560,1585644,1594102,1814614,1373590,1563857
2020-04-10,1732776,1683310,1708043,1944316,1471770,1653204
2020-04-11,1873574,1782325,1827950,2080810,1575090,1780271
2020-04-12,2025812,1882181,1953996,2224292,1683700,NA
2020-04-13,2190421,1982354,2086388,2374998,1797778,NA
2020-04-14,2368405,2082311,2225358,2533192,1917524,NA
2020-04-15,2560851,2181525,2371188,2699194,2043182,NA
2020-04-16,2768934,2279483,2524208,2873381,2175035,NA
2020-04-17,2993925,2375700,2684812,3056202,2313422,NA
2020-04-18,3237198,2469724,2853461,3248180,2458742,NA
