"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,83588,50317,66952,76483,57421,90865
2020-03-03,90329,55834,73082,83486,62678,93077
2020-03-04,97614,61946,79780,91138,68422,95316
2020-03-05,105486,68713,87100,99500,74700,98172
2020-03-06,113992,76204,95098,108636,81560,102133
2020-03-07,123185,84492,103838,118620,89056,105824
2020-03-08,133119,93657,113388,129530,97246,109695
2020-03-09,143854,103786,123820,141447,106193,114232
2020-03-10,155455,114974,135214,154463,115965,118610
2020-03-11,167991,127323,147657,168678,126636,125497
2020-03-12,181539,140945,161242,184197,138287,133852
2020-03-13,196179,155957,176068,201133,151003,143227
2020-03-14,211999,172488,192244,219612,164876,154774
2020-03-15,229096,190673,209884,239763,180005,167418
2020-03-16,247571,210655,229113,261730,196496,180096
2020-03-17,267535,232586,250060,285659,214461,194836
2020-03-18,289110,256626,272868,311714,234022,213150
2020-03-19,312425,282938,297682,340060,255304,242364
2020-03-20,337620,311693,324656,370874,278438,271106
2020-03-21,364847,343063,353955,404344,303566,305188
2020-03-22,394270,377223,385746,440661,330831,338133
2020-03-23,426065,414345,420205,480026,360384,377918
2020-03-24,460424,454597,457510,522642,392378,416845
2020-03-25,497554,498139,497846,568720,426972,468049
2020-03-26,537679,545117,541398,618472,464324,527767
2020-03-27,581039,595661,588350,672108,504592,591690
2020-03-28,627896,649879,638888,729841,547935,656868
2020-03-29,678531,707849,693190,791873,594507,715358
2020-03-30,733250,769620,751435,858410,644460,777133
2020-03-31,792382,835198,813790,929642,697938,851341
2020-04-01,856282,904547,880414,1005751,755077,928490
2020-04-02,925336,977581,951458,1086909,816007,1005937
2020-04-03,999958,1054165,1027062,1173276,880848,1087651
2020-04-04,1080598,1134104,1107351,1264995,949707,1174364
2020-04-05,1167741,1217151,1192446,1362204,1022688,1245596
2020-04-06,1261912,1303002,1282457,1465029,1099885,1316986
2020-04-07,1363676,1391299,1377488,1573589,1181387,1391888
2020-04-08,1473648,1481637,1477642,1688001,1267283,1476818
2020-04-09,1592488,1573569,1583028,1808390,1357666,1563857
2020-04-10,1720911,1666612,1693762,1934888,1452636,1653204
2020-04-11,1859691,1760261,1809976,2067646,1552306,1727506
2020-04-12,2009663,1853996,1931830,2206848,1656812,NA
2020-04-13,2171729,1947297,2059513,2352708,1766318,NA
2020-04-14,2346864,2039652,2193258,2505493,1881023,NA
2020-04-15,2536123,2130571,2333347,2665525,2001169,NA
2020-04-16,2740645,2219592,2480118,2833190,2127046,NA
2020-04-17,2961660,2306297,2633978,3008954,2259002,NA
2020-04-18,3200498,2390311,2795404,3193361,2397447,NA
