"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280724,87409,184066,212961,155171,90865
2020-03-03,292454,94922,193688,224094,163282,93077
2020-03-04,304674,103066,203870,235874,171866,95316
2020-03-05,317404,111890,214647,248343,180951,98172
2020-03-06,330666,121449,226058,261545,190571,102133
2020-03-07,344483,131800,238142,275526,200758,105824
2020-03-08,358876,143003,250940,290333,211547,109695
2020-03-09,373871,155125,264498,306020,222976,114235
2020-03-10,389493,168234,278864,322641,235087,118613
2020-03-11,405767,182404,294086,340253,247919,125497
2020-03-12,422722,197712,310217,358916,261518,133853
2020-03-13,440385,214240,327312,378695,275929,143259
2020-03-14,458785,232075,345430,399657,291203,154774
2020-03-15,477955,251306,364630,421871,307389,167418
2020-03-16,497926,272027,384976,445411,324541,180094
2020-03-17,518731,294337,406534,470353,342715,194843
2020-03-18,540405,318338,429372,496776,361968,213149
2020-03-19,562985,344133,453559,524760,382358,242374
2020-03-20,586508,371830,479169,554391,403947,271116
2020-03-21,611015,401538,506276,585753,426799,305235
2020-03-22,636545,433367,534956,618935,450977,338235
2020-03-23,663142,467428,565285,654025,476545,377968
2020-03-24,690850,503829,597340,691112,503568,416881
2020-03-25,719717,542678,631198,730286,532110,468092
2020-03-26,749789,584079,666934,771631,562237,527839
2020-03-27,781118,628130,704624,815238,594010,591796
2020-03-28,813755,674923,744339,861188,627490,656834
2020-03-29,847757,724540,786148,909560,662736,715377
2020-03-30,883179,777052,830116,960430,699802,777187
2020-03-31,920081,832519,876300,1013864,738736,851587
2020-04-01,958526,890984,924755,1069926,779584,928491
2020-04-02,998576,952472,975524,1128665,822383,1006063
2020-04-03,1040300,1016989,1028644,1190124,867164,1087822
2020-04-04,1083767,1084519,1084143,1254335,913951,1174306
2020-04-05,1129051,1155023,1142037,1321318,962756,1245601
2020-04-06,1176226,1228434,1202330,1391076,1013584,1316988
2020-04-07,1225373,1304662,1265018,1463605,1066431,1391881
2020-04-08,1276574,1383585,1330080,1538880,1121280,1476792
2020-04-09,1329913,1465055,1397484,1616866,1178102,1563819
2020-04-10,1385482,1548895,1467188,1697512,1236864,1653160
2020-04-11,1443372,1634901,1539136,1780755,1297517,1734868
2020-04-12,1503681,1722843,1613262,1866517,1360007,1807256
2020-04-13,1566510,1812464,1689487,1954708,1424266,1873639
2020-04-14,1631964,1903487,1767726,2045229,1490223,1953786
2020-04-15,1700153,1995616,1847884,2137971,1557797,2033745
2020-04-16,1771191,2088541,1929866,2232823,1626909,2117297
2020-04-17,1845198,2181938,2013568,2329664,1697472,2199460
2020-04-18,1922296,2275479,2098888,2428378,1769398,2278484
2020-04-19,2002617,2368833,2185725,2528847,1842603,2350993
2020-04-20,2086293,2461672,2273982,2630959,1917005,2427353
2020-04-21,2173465,2553675,2363570,2734611,1992529,2513399
2020-04-22,2264280,2644532,2454406,2839707,2069105,2579823
2020-04-23,2358890,2733949,2546420,2946165,2146675,2657910
2020-04-24,2457452,2821652,2639552,3053917,2225187,2731217
2020-04-25,2560133,2907388,2733760,3162915,2304605,2832750
2020-04-26,2667104,2990931,2829018,3273126,2384910,2915977
2020-04-27,2778545,3072078,2925312,3384537,2466087,2981542
2020-04-28,2894642,3150658,3022650,3497155,2548145,3054404
2020-04-29,3015590,3226524,3121057,3611011,2631103,3131487
2020-04-30,3141592,3299561,3220576,3726153,2714999,3215927
2020-05-01,3272859,3369680,3321270,3842654,2799886,3308891
2020-05-02,3409610,3436820,3423215,3960602,2885828,3389459
2020-05-03,3552075,3500942,3526508,4080111,2972905,3468047
2020-05-04,3700493,3562035,3631264,4201312,3061216,3545486
2020-05-05,3855112,3620107,3737610,4324352,3150868,3624789
2020-05-06,4016192,3675186,3845689,4449398,3241980,3714816
2020-05-07,4184003,3727318,3955660,4576632,3334688,3809262
2020-05-08,4358825,3776562,4067694,4706254,3429134,3898658
2020-05-09,4540951,3822992,4181972,4838472,3525472,4051089
2020-05-10,4730688,3866693,4298690,4973512,3623868,NA
2020-05-11,4928353,3907755,4418054,5111614,3724494,NA
2020-05-12,5134276,3946279,4540278,5253026,3827530,NA
2020-05-13,5348804,3982369,4665586,5398005,3933167,NA
2020-05-14,5572295,4016133,4794214,5546825,4041603,NA
2020-05-15,5805125,4047679,4926402,5699765,4153039,NA
2020-05-16,6047683,4077119,5062401,5857113,4267689,NA
