"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280915,87175,184045,212921,155169,90865
2020-03-03,292647,94678,193662,224047,163277,93077
2020-03-04,304870,102811,203840,235822,171858,95316
2020-03-05,317603,111625,214614,248287,180941,98172
2020-03-06,330868,121174,226021,261483,190559,102133
2020-03-07,344687,131514,238100,275458,200742,105824
2020-03-08,359084,142708,250896,290261,211531,109695
2020-03-09,374081,154820,264450,305942,222958,114235
2020-03-10,389705,167920,278812,322557,235067,118613
2020-03-11,405982,182082,294032,340165,247899,125497
2020-03-12,422938,197382,310160,358824,261496,133853
2020-03-13,440602,213903,327252,378597,275907,143259
2020-03-14,459005,231732,345368,399556,291180,154774
2020-03-15,478175,250959,364567,421767,307367,167418
2020-03-16,498147,271678,384912,445304,324520,180094
2020-03-17,518953,293987,406470,470244,342696,194843
2020-03-18,540627,317988,429308,496666,361950,213149
2020-03-19,563207,343786,453496,524649,382343,242374
2020-03-20,586730,371489,479110,554282,403938,271116
2020-03-21,611236,401205,506220,585645,426795,305235
2020-03-22,636764,433045,534904,618830,450978,338235
2020-03-23,663360,467120,565240,653925,476555,377968
2020-03-24,691066,503539,597302,691018,503586,416881
2020-03-25,719929,542409,631169,730198,532140,468092
2020-03-26,749997,583835,666916,771554,562278,527839
2020-03-27,781322,627914,704618,815171,594065,591796
2020-03-28,813955,674739,744347,861134,627560,656834
2020-03-29,847950,724393,786172,909521,662823,715377
2020-03-30,883366,776945,830156,960406,699906,777187
2020-03-31,920261,832456,876358,1013857,738859,851587
2020-04-01,958696,890968,924832,1069937,779727,928491
2020-04-02,998737,952506,975622,1128696,822548,1006063
2020-04-03,1040451,1017077,1028764,1190175,867353,1087822
2020-04-04,1083906,1084662,1084284,1254406,914162,1174306
2020-04-05,1129177,1155222,1142200,1321409,962991,1245601
2020-04-06,1176338,1228690,1202514,1391187,1013841,1316988
2020-04-07,1225469,1304974,1265222,1463733,1066711,1391881
2020-04-08,1276652,1383952,1330302,1539024,1121580,1476792
2020-04-09,1329973,1465475,1397724,1617025,1178423,1563819
2020-04-10,1385521,1549363,1467442,1697681,1237203,1653160
2020-04-11,1443389,1635412,1539400,1780929,1297871,1734868
2020-04-12,1503674,1723390,1613532,1866693,1360371,1807256
2020-04-13,1566476,1813039,1689758,1954878,1424638,1873639
2020-04-14,1631902,1904081,1767992,2045387,1490597,1953786
2020-04-15,1700060,1996219,1848140,2138110,1558170,2033745
2020-04-16,1771065,2089141,1930103,2232933,1627273,2117297
2020-04-17,1845035,2182522,2013778,2329737,1697819,2199460
2020-04-18,1922095,2276034,2099064,2428404,1769724,2278484
2020-04-19,2002374,2369344,2185859,2528817,1842901,2350993
2020-04-20,2086005,2462124,2274064,2630861,1917267,2427353
2020-04-21,2173130,2554053,2363592,2734436,1992748,2513399
2020-04-22,2263893,2644821,2454357,2839442,2069272,2579823
2020-04-23,2358447,2734135,2546291,2945800,2146782,2657910
2020-04-24,2456950,2821720,2639335,3053442,2225228,2731217
2020-04-25,2559567,2907324,2733446,3162319,2304573,2832750
2020-04-26,2666470,2990722,2828596,3272398,2384794,2915977
2020-04-27,2777838,3071713,2924776,3383669,2465883,2981542
2020-04-28,2893858,3150125,3021992,3496138,2547846,3054404
2020-04-29,3014723,3225815,3120269,3609834,2630704,3131487
2020-04-30,3140636,3298666,3219651,3724809,2714493,3215927
2020-05-01,3271808,3368593,3320200,3841134,2799266,3308891
2020-05-02,3408459,3435535,3421997,3958903,2885091,3389459
2020-05-03,3550817,3499456,3525136,4078224,2972048,3468047
2020-05-04,3699121,3560344,3629732,4199231,3060233,3545486
2020-05-05,3853619,3618210,3735914,4322073,3149755,3624789
2020-05-06,4014570,3673082,3843826,4446916,3240736,3714816
2020-05-07,4182243,3725008,3953626,4573944,3333308,3809262
2020-05-08,4356919,3774049,4065484,4703352,3427616,3898658
2020-05-09,4538890,3820278,4179584,4835354,3523814,4036128
2020-05-10,4728462,3863781,4296122,4970177,3622067,NA
2020-05-11,4925952,3904650,4415301,5108055,3722547,NA
2020-05-12,5131689,3942986,4537338,5249239,3825437,NA
2020-05-13,5346020,3978893,4662456,5393988,3930924,NA
2020-05-14,5569303,4012479,4790891,5542574,4039208,NA
2020-05-15,5801911,4043855,4922883,5695276,4150490,NA
2020-05-16,6044234,4073130,5058682,5852381,4264983,NA
