"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280815,87298,184056,212942,155170,90865
2020-03-03,292546,94806,193676,224072,163280,93077
2020-03-04,304767,102945,203856,235849,171863,95316
2020-03-05,317499,111764,214632,248317,180947,98172
2020-03-06,330762,121318,226040,261515,190565,102133
2020-03-07,344580,131664,238122,275493,200751,105824
2020-03-08,358975,142863,250919,290298,211540,109695
2020-03-09,373971,154980,264476,305983,222969,114235
2020-03-10,389594,168085,278840,322601,235079,118613
2020-03-11,405869,182251,294060,340210,247910,125497
2020-03-12,422824,197555,310190,358871,261509,133853
2020-03-13,440488,214080,327284,378648,275920,143259
2020-03-14,458889,231912,345400,399607,291193,154774
2020-03-15,478060,251141,364600,421821,307379,167418
2020-03-16,498031,271861,384946,445360,324532,180094
2020-03-17,518836,294171,406504,470301,342707,194843
2020-03-18,540510,318172,429341,496722,361960,213149
2020-03-19,563090,343969,453530,524707,382353,242374
2020-03-20,586614,371668,479141,554338,403944,271116
2020-03-21,611120,401380,506250,585701,426799,305235
2020-03-22,636649,433214,534932,618885,450979,338235
2020-03-23,663245,467282,565264,653977,476551,377968
2020-03-24,690953,503691,597322,691066,503578,416881
2020-03-25,719817,542550,631184,730243,532125,468092
2020-03-26,749888,583963,666926,771594,562258,527839
2020-03-27,781215,628028,704622,815206,594038,591796
2020-03-28,813850,674836,744343,861161,627525,656834
2020-03-29,847849,724470,786160,909541,662779,715377
2020-03-30,883268,777002,830135,960417,699853,777187
2020-03-31,920166,832489,876328,1013860,738796,851587
2020-04-01,958607,890976,924792,1069930,779654,928491
2020-04-02,998653,952488,975570,1128677,822463,1006063
2020-04-03,1040372,1017030,1028701,1190146,867256,1087822
2020-04-04,1083833,1084587,1084210,1254367,914053,1174306
2020-04-05,1129111,1155117,1142114,1321358,962870,1245601
2020-04-06,1176280,1228556,1202418,1391126,1013710,1316988
2020-04-07,1225419,1304810,1265114,1463662,1066566,1391881
2020-04-08,1276611,1383759,1330185,1538945,1121425,1476792
2020-04-09,1329942,1465254,1397598,1616938,1178258,1563819
2020-04-10,1385500,1549117,1467308,1697588,1237028,1653160
2020-04-11,1443380,1635144,1539262,1780835,1297689,1734868
2020-04-12,1503677,1723102,1613390,1866597,1360183,1807256
2020-04-13,1566494,1812737,1689616,1954786,1424446,1873639
2020-04-14,1631935,1903769,1767852,2045300,1490404,1953786
2020-04-15,1700109,1995902,1848006,2138033,1557979,2033745
2020-04-16,1771131,2088825,1929978,2232870,1627086,2117297
2020-04-17,1845121,2182215,2013668,2329695,1697641,2199460
2020-04-18,1922201,2275742,2098972,2428386,1769558,2278484
2020-04-19,2002501,2369076,2185788,2528827,1842749,2350993
2020-04-20,2086156,2461887,2274022,2630909,1917135,2427353
2020-04-21,2173306,2553855,2363580,2734522,1992638,2513399
2020-04-22,2264096,2644669,2454382,2839575,2069189,2579823
2020-04-23,2358680,2734037,2546358,2945985,2146731,2657910
2020-04-24,2457214,2821684,2639449,3053686,2225212,2731217
2020-04-25,2559865,2907358,2733612,3162627,2304597,2832750
2020-04-26,2666803,2990832,2828818,3272775,2384861,2915977
2020-04-27,2778210,3071905,2925058,3384119,2465997,2981542
2020-04-28,2894270,3150405,3022338,3496666,2548010,3054404
2020-04-29,3015179,3226188,3120684,3610447,2630921,3131487
2020-04-30,3141139,3299137,3220138,3725509,2714767,3215927
2020-05-01,3272360,3369165,3320762,3841925,2799599,3308891
2020-05-02,3409064,3436210,3422637,3959788,2885486,3389459
2020-05-03,3551478,3500237,3525858,4079209,2972507,3468047
2020-05-04,3699842,3561233,3630538,4200317,3060759,3545486
2020-05-05,3854404,3619207,3736806,4323263,3150349,3624789
2020-05-06,4015422,3674188,3844805,4448212,3241398,3714816
2020-05-07,4183167,3726221,3954694,4575347,3334041,3809262
2020-05-08,4357920,3775369,4066644,4704866,3428422,3898658
2020-05-09,4539973,3821704,4180838,4836982,3524694,4043990
2020-05-10,4729632,3865310,4297471,4971919,3623023,NA
2020-05-11,4927213,3906281,4416747,5109915,3723579,NA
2020-05-12,5133048,3944716,4538882,5251218,3826546,NA
2020-05-13,5347483,3980719,4664101,5396089,3932113,NA
2020-05-14,5570875,4014398,4792636,5544796,4040476,NA
2020-05-15,5803599,4045863,4924731,5697622,4151840,NA
2020-05-16,6046046,4075224,5060635,5854855,4266415,NA
