"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280293,87940,184116,213066,155166,90865
2020-03-03,292016,95476,193746,224211,163281,93077
2020-03-04,304229,103644,203936,236003,171869,95316
2020-03-05,316952,112492,214722,248485,180959,98172
2020-03-06,330208,122075,226142,261701,190583,102133
2020-03-07,344019,132448,238234,275694,200774,105824
2020-03-08,358406,143674,251040,290514,211566,109695
2020-03-09,373396,155818,264607,306214,223000,114235
2020-03-10,389012,168947,278980,322847,235113,118613
2020-03-11,405282,183136,294209,340470,247948,125497
2020-03-12,422232,198462,310347,359146,261548,133853
2020-03-13,439891,215005,327448,378936,275960,143259
2020-03-14,458288,232852,345570,399907,291233,154774
2020-03-15,477455,252093,364774,422131,307417,167418
2020-03-16,497424,272821,385122,445679,324565,180094
2020-03-17,518227,295133,406680,470626,342734,194843
2020-03-18,539901,319132,429516,497053,361979,213149
2020-03-19,562481,344920,453700,525040,382360,242374
2020-03-20,586006,372604,479305,554671,403939,271116
2020-03-21,610514,402294,506404,586031,426777,305235
2020-03-22,636047,434098,535072,619207,450937,338235
2020-03-23,662648,468126,565387,654288,476486,377968
2020-03-24,690362,504487,597424,691363,503485,416881
2020-03-25,719235,543289,631262,730522,532002,468092
2020-03-26,749315,584634,666974,771849,562099,527839
2020-03-27,780654,628620,704637,815434,593840,591796
2020-03-28,813303,675339,744321,861358,627284,656834
2020-03-29,847318,724873,786096,909702,662490,715377
2020-03-30,882755,777294,830024,960537,699511,777187
2020-03-31,919674,832662,876168,1013937,738399,851587
2020-04-01,958137,891019,924578,1069959,779197,928491
2020-04-02,998209,952393,975301,1128657,821945,1006063
2020-04-03,1039957,1016789,1028373,1190074,866672,1087822
2020-04-04,1083451,1084195,1083823,1254243,913403,1174306
2020-04-05,1128764,1154570,1141667,1321183,962151,1245601
2020-04-06,1175972,1227853,1201912,1390901,1012923,1316988
2020-04-07,1225154,1303952,1264553,1463391,1065715,1391881
2020-04-08,1276393,1382751,1329572,1538634,1120510,1476792
2020-04-09,1329776,1464102,1396939,1616594,1177284,1563819
2020-04-10,1385391,1547833,1466612,1697222,1236002,1653160
2020-04-11,1443331,1633742,1538536,1780455,1296617,1734868
2020-04-12,1503696,1721600,1612648,1866221,1359075,1807256
2020-04-13,1566584,1811156,1688870,1954428,1423312,1873639
2020-04-14,1632103,1902136,1767120,2044982,1489258,1953786
2020-04-15,1700362,1994245,1847304,2137774,1556834,2033745
2020-04-16,1771476,2087176,1929326,2232693,1625959,2117297
2020-04-17,1845564,2180609,2013086,2329624,1696548,2199460
2020-04-18,1922751,2274216,2098484,2428450,1768518,2278484
2020-04-19,2003165,2367669,2185417,2529052,1841782,2350993
2020-04-20,2086943,2460641,2273792,2631323,1916261,2427353
2020-04-21,2174225,2552810,2363518,2735158,1991878,2513399
2020-04-22,2265157,2643867,2454512,2840460,2068564,2579823
2020-04-23,2359892,2733519,2546706,2947150,2146262,2657910
2020-04-24,2458589,2821489,2640039,3055159,2224919,2731217
2020-04-25,2561414,2907524,2734469,3164437,2304501,2832750
2020-04-26,2668539,2991394,2829966,3274950,2384982,2915977
2020-04-27,2780145,3072898,2926522,3386688,2466356,2981542
2020-04-28,2896418,3151857,3024138,3499654,2548622,3054404
2020-04-29,3017555,3228126,3122840,3613875,2631805,3131487
2020-04-30,3143757,3301584,3222670,3729403,2715937,3215927
2020-05-01,3275238,3372141,3323690,3846307,2801073,3308891
2020-05-02,3412217,3439730,3425974,3964674,2887274,3389459
2020-05-03,3554925,3504312,3529618,4084615,2974621,3468047
2020-05-04,3703602,3565871,3634736,4206262,3063210,3545486
2020-05-05,3858497,3624413,3741455,4329761,3153149,3624789
2020-05-06,4019870,3679963,3849916,4455277,3244555,3714816
2020-05-07,4187992,3732564,3960278,4582992,3337564,3809262
2020-05-08,4363145,3782273,4072709,4713102,3432316,3898658
2020-05-09,4545624,3829163,4187394,4845820,3528968,4084973
2020-05-10,4735734,3873314,4304524,4981367,3627681,NA
2020-05-11,4933796,3914819,4424308,5119986,3728630,NA
2020-05-12,5140141,3953773,4546957,5261921,3831993,NA
2020-05-13,5355115,3990281,4672698,5407433,3937963,NA
2020-05-14,5579081,4024450,4801766,5556796,4046736,NA
2020-05-15,5812414,4056387,4934400,5710285,4158515,NA
2020-05-16,6055505,4086203,5070854,5868195,4273513,NA
