"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280430,87771,184100,213031,155169,90865
2020-03-03,292155,95300,193728,224172,163284,93077
2020-03-04,304370,103460,203915,235960,171870,95316
2020-03-05,317096,112301,214698,248438,180958,98172
2020-03-06,330354,121876,226115,261649,190581,102133
2020-03-07,344166,132242,238204,275637,200771,105824
2020-03-08,358556,143461,251008,290454,211562,109695
2020-03-09,373547,155598,264572,306149,222995,114235
2020-03-10,389165,168721,278943,322779,235107,118613
2020-03-11,405436,182904,294170,340398,247942,125497
2020-03-12,422387,198223,310305,359069,261541,133853
2020-03-13,440048,214762,327405,378856,275954,143259
2020-03-14,458446,232605,345526,399825,291227,154774
2020-03-15,477614,251843,364728,422045,307411,167418
2020-03-16,497583,272568,385076,445590,324562,180094
2020-03-17,518387,294880,406634,470536,342732,194843
2020-03-18,540061,318879,429470,496961,361979,213149
2020-03-19,562641,344670,453656,524948,382364,242374
2020-03-20,586165,372358,479262,554577,403947,271116
2020-03-21,610673,402054,506364,585939,426789,305235
2020-03-22,636205,433866,535036,619116,450956,338235
2020-03-23,662805,467904,565354,654199,476509,377968
2020-03-24,690517,504278,597398,691278,503518,416881
2020-03-25,719388,543095,631242,730441,532043,468092
2020-03-26,749466,584457,666962,771774,562150,527839
2020-03-27,780801,628464,704632,815364,593900,591796
2020-03-28,813447,675207,744327,861297,627357,656834
2020-03-29,847457,724767,786112,909649,662575,715377
2020-03-30,882890,777217,830054,960496,699612,777187
2020-03-31,919803,832617,876210,1013905,738515,851587
2020-04-01,958261,891008,924634,1069939,779329,928491
2020-04-02,998326,952418,975372,1128651,822093,1006063
2020-04-03,1040066,1016853,1028460,1190081,866839,1087822
2020-04-04,1083552,1084298,1083925,1254263,913587,1174306
2020-04-05,1128855,1154714,1141784,1321214,962354,1245601
2020-04-06,1176053,1228038,1202046,1390946,1013146,1316988
2020-04-07,1225224,1304178,1264701,1463447,1065955,1391881
2020-04-08,1276451,1383016,1329734,1538700,1120768,1476792
2020-04-09,1329820,1464405,1397112,1616667,1177557,1563819
2020-04-10,1385420,1548171,1466796,1697301,1236291,1653160
2020-04-11,1443345,1634110,1538728,1780537,1296919,1734868
2020-04-12,1503691,1721995,1612843,1866300,1359386,1807256
2020-04-13,1566561,1811572,1689066,1954501,1423631,1873639
2020-04-14,1632059,1902565,1767312,2045043,1489581,1953786
2020-04-15,1700296,1994681,1847488,2137819,1557157,2033745
2020-04-16,1771386,2087610,1929498,2232716,1626280,2117297
2020-04-17,1845448,2181032,2013240,2329618,1696862,2199460
2020-04-18,1922607,2274618,2098612,2428407,1768817,2278484
2020-04-19,2002991,2368040,2185516,2528967,1842065,2350993
2020-04-20,2086737,2460969,2273853,2631187,1916519,2427353
2020-04-21,2173984,2553086,2363535,2734962,1992108,2513399
2020-04-22,2264879,2644079,2454479,2840198,2068760,2579823
2020-04-23,2359574,2733656,2546615,2946813,2146417,2657910
2020-04-24,2458228,2821542,2639885,3054740,2225030,2731217
2020-04-25,2561008,2907482,2734245,3163929,2304561,2832750
2020-04-26,2668084,2991248,2829666,3274345,2384987,2915977
2020-04-27,2779637,3072639,2926138,3385977,2466299,2981542
2020-04-28,2895855,3151477,3023666,3498832,2548500,3054404
2020-04-29,3016931,3227618,3122274,3612936,2631612,3131487
2020-04-30,3143070,3300943,3222006,3728341,2715671,3215927
2020-05-01,3274482,3371360,3322921,3845114,2800728,3308891
2020-05-02,3411389,3438806,3425098,3963348,2886848,3389459
2020-05-03,3554020,3503242,3528631,4083151,2974111,3468047
2020-05-04,3702615,3564653,3633634,4204656,3062612,3545486
2020-05-05,3857422,3623045,3740234,4328008,3152460,3624789
2020-05-06,4018702,3678445,3848574,4453373,3243775,3714816
2020-05-07,4186725,3730896,3958810,4580933,3336687,3809262
2020-05-08,4361773,3780458,4071116,4710887,3431345,3898658
2020-05-09,4544140,3827201,4185670,4843443,3527897,4074218
2020-05-10,4734132,3871209,4302670,4978830,3626510,NA
2020-05-11,4932067,3912572,4422320,5117283,3727357,NA
2020-05-12,5138278,3951390,4544834,5259050,3830618,NA
2020-05-13,5353111,3987764,4670438,5404392,3936484,NA
2020-05-14,5576926,4021804,4799365,5553580,4045150,NA
2020-05-15,5810099,4053616,4931858,5706894,4156822,NA
2020-05-16,6053021,4083312,5068166,5864623,4271709,NA
