"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280951,87131,184041,212914,155168,90865
2020-03-03,292684,94632,193658,224040,163276,93077
2020-03-04,304907,102763,203835,235814,171856,95316
2020-03-05,317641,111575,214608,248277,180939,98172
2020-03-06,330907,121122,226014,261472,190556,102133
2020-03-07,344726,131460,238093,275446,200740,105824
2020-03-08,359123,142652,250888,290248,211528,109695
2020-03-09,374121,154762,264442,305929,222955,114235
2020-03-10,389745,167861,278803,322543,235063,118613
2020-03-11,406022,182020,294021,340148,247894,125497
2020-03-12,422979,197319,310149,358806,261492,133853
2020-03-13,440644,213840,327242,378581,275903,143259
2020-03-14,459046,231667,345356,399537,291175,154774
2020-03-15,478217,250893,364555,421748,307362,167418
2020-03-16,498189,271611,384900,445285,324515,180094
2020-03-17,518995,293920,406458,470225,342691,194843
2020-03-18,540669,317922,429296,496646,361946,213149
2020-03-19,563249,343721,453485,524630,382340,242374
2020-03-20,586772,371424,479098,554261,403935,271116
2020-03-21,611277,401142,506210,585626,426794,305235
2020-03-22,636806,432984,534895,618812,450978,338235
2020-03-23,663401,467061,565231,653907,476555,377968
2020-03-24,691106,503483,597294,691000,503588,416881
2020-03-25,719969,542358,631164,730184,532144,468092
2020-03-26,750037,583788,666912,771540,562284,527839
2020-03-27,781361,627873,704617,815160,594074,591796
2020-03-28,813992,674705,744348,861124,627572,656834
2020-03-29,847987,724365,786176,909515,662837,715377
2020-03-30,883401,776925,830163,960403,699923,777187
2020-03-31,920295,832444,876370,1013859,738881,851587
2020-04-01,958729,890965,924847,1069941,779753,928491
2020-04-02,998768,952513,975640,1128703,822577,1006063
2020-04-03,1040479,1017093,1028786,1190186,867386,1087822
2020-04-04,1083933,1084689,1084311,1254422,914200,1174306
2020-04-05,1129201,1155260,1142230,1321428,963032,1245601
2020-04-06,1176359,1228739,1202549,1391210,1013888,1316988
2020-04-07,1225488,1305034,1265261,1463761,1066761,1391881
2020-04-08,1276667,1384022,1330344,1539054,1121634,1476792
2020-04-09,1329985,1465554,1397770,1617058,1178482,1563819
2020-04-10,1385528,1549452,1467490,1697716,1237264,1653160
2020-04-11,1443392,1635509,1539450,1780965,1297935,1734868
2020-04-12,1503672,1723494,1613583,1866729,1360437,1807256
2020-04-13,1566470,1813148,1689809,1954913,1424705,1873639
2020-04-14,1631890,1904194,1768042,2045420,1490664,1953786
2020-04-15,1700042,1996334,1848188,2138140,1558236,2033745
2020-04-16,1771041,2089254,1930148,2232958,1627338,2117297
2020-04-17,1845005,2182633,2013819,2329756,1697882,2199460
2020-04-18,1922057,2276139,2099098,2428413,1769783,2278484
2020-04-19,2002328,2369441,2185884,2528815,1842953,2350993
2020-04-20,2085951,2462210,2274080,2630847,1917313,2427353
2020-04-21,2173066,2554125,2363596,2734407,1992785,2513399
2020-04-22,2263819,2644876,2454348,2839397,2069299,2579823
2020-04-23,2358363,2734170,2546266,2945735,2146797,2657910
2020-04-24,2456854,2821732,2639293,3053357,2225229,2731217
2020-04-25,2559460,2907312,2733386,3162211,2304561,2832750
2020-04-26,2666350,2990682,2828516,3272266,2384766,2915977
2020-04-27,2777704,3071643,2924674,3383509,2465839,2981542
2020-04-28,2893709,3150024,3021866,3495949,2547783,3054404
2020-04-29,3014558,3225680,3120119,3609617,2630621,3131487
2020-04-30,3140455,3298496,3219476,3724561,2714391,3215927
2020-05-01,3271609,3368387,3319998,3840853,2799143,3308891
2020-05-02,3408241,3435291,3421766,3958587,2884945,3389459
2020-05-03,3550578,3499173,3524876,4077874,2971878,3468047
2020-05-04,3698861,3560023,3629442,4198844,3060040,3545486
2020-05-05,3853335,3617850,3735592,4321648,3149536,3624789
2020-05-06,4014262,3672683,3843472,4446452,3240492,3714816
2020-05-07,4181908,3724570,3953239,4573440,3333038,3809262
2020-05-08,4356557,3773572,4065064,4702809,3427319,3898658
2020-05-09,4538499,3819763,4179131,4834771,3523491,4033286
2020-05-10,4728039,3863228,4295634,4969551,3621717,NA
2020-05-11,4925496,3904061,4414778,5107387,3722169,NA
2020-05-12,5131198,3942361,4536780,5248529,3825031,NA
2020-05-13,5345491,3978234,4661862,5393235,3930489,NA
2020-05-14,5568734,4011786,4790260,5541776,4038744,NA
2020-05-15,5801300,4043130,4922215,5694433,4149997,NA
2020-05-16,6043579,4072374,5057976,5851493,4264459,NA
