"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280140,88129,184134,213108,155160,90865
2020-03-03,291860,95674,193767,224257,163277,93077
2020-03-04,304071,103850,203960,236054,171866,95316
2020-03-05,316792,112707,214750,248541,180959,98172
2020-03-06,330046,122297,226172,261761,190583,102133
2020-03-07,343854,132679,238266,275758,200774,105824
2020-03-08,358239,143913,251076,290583,211569,109695
2020-03-09,373227,156064,264646,306289,223003,114235
2020-03-10,388842,169201,279022,322927,235117,118613
2020-03-11,405109,183397,294253,340554,247952,125497
2020-03-12,422058,198728,310393,359234,261552,133853
2020-03-13,439715,215277,327496,379028,275964,143259
2020-03-14,458112,233129,345620,400004,291236,154774
2020-03-15,477278,252373,364826,422232,307420,167418
2020-03-16,497245,273103,385174,445782,324566,180094
2020-03-17,518048,295416,406732,470732,342732,194843
2020-03-18,539722,319414,429568,497161,361975,213149
2020-03-19,562302,345199,453750,525149,382351,242374
2020-03-20,585827,372879,479353,554780,403926,271116
2020-03-21,610336,402562,506449,586140,426758,305235
2020-03-22,635870,434357,535114,619315,450913,338235
2020-03-23,662473,468374,565424,654395,476453,377968
2020-03-24,690189,504721,597455,691466,503444,416881
2020-03-25,719064,543506,631285,730619,531951,468092
2020-03-26,749147,584830,666988,771940,562036,527839
2020-03-27,780489,628793,704641,815518,593764,591796
2020-03-28,813142,675486,744314,861433,627195,656834
2020-03-29,847161,724991,786076,909767,662385,715377
2020-03-30,882604,777380,829992,960593,699391,777187
2020-03-31,919529,832712,876120,1013979,738261,851587
2020-04-01,957999,891031,924515,1069989,779041,928491
2020-04-02,998079,952364,975222,1128675,821769,1006063
2020-04-03,1039835,1016718,1028276,1190077,866475,1087822
2020-04-04,1083338,1084079,1083708,1254232,913184,1174306
2020-04-05,1128662,1154410,1141536,1321159,961913,1245601
2020-04-06,1175881,1227646,1201764,1390864,1012664,1316988
2020-04-07,1225076,1303700,1264388,1463342,1065434,1391881
2020-04-08,1276329,1382454,1329392,1538575,1120209,1476792
2020-04-09,1329727,1463764,1396746,1616527,1176965,1563819
2020-04-10,1385358,1547456,1466407,1697149,1235665,1653160
2020-04-11,1443317,1633329,1538323,1780381,1296265,1734868
2020-04-12,1503700,1721158,1612429,1866148,1358710,1807256
2020-04-13,1566610,1810691,1688650,1954363,1422937,1873639
2020-04-14,1632152,1901655,1766904,2044930,1488878,1953786
2020-04-15,1700436,1993757,1847096,2137740,1556452,2033745
2020-04-16,1771576,2086690,1929133,2232686,1625580,2117297
2020-04-17,1845693,2180135,2012914,2329650,1696178,2199460
2020-04-18,1922911,2273766,2098338,2428516,1768160,2278484
2020-04-19,2003359,2367254,2185306,2529168,1841444,2350993
2020-04-20,2087173,2460272,2273722,2631497,1915947,2427353
2020-04-21,2174494,2552500,2363497,2735398,1991596,2513399
2020-04-22,2265467,2643628,2454548,2840776,2068320,2579823
2020-04-23,2360247,2733363,2546805,2947550,2146060,2657910
2020-04-24,2458992,2821428,2640210,3055653,2224767,2731217
2020-04-25,2561868,2907569,2734718,3165032,2304404,2832750
2020-04-26,2669048,2991556,2830302,3275656,2384948,2915977
2020-04-27,2780713,3073186,2926950,3387512,2466388,2981542
2020-04-28,2897048,3152281,3024664,3500601,2548727,3054404
2020-04-29,3018251,3228692,3123472,3614957,2631987,3131487
2020-04-30,3144525,3302301,3223413,3730624,2716202,3215927
2020-05-01,3276082,3373013,3324548,3847673,2801423,3308891
2020-05-02,3413142,3440762,3426952,3966190,2887714,3389459
2020-05-03,3555937,3505508,3530722,4086288,2975156,3468047
2020-05-04,3704705,3567234,3635970,4208097,3063843,3545486
2020-05-05,3859698,3625943,3742820,4331760,3153880,3624789
2020-05-06,4021175,3681661,3851418,4457447,3245389,3714816
2020-05-07,4189408,3734430,3961919,4585335,3338503,3809262
2020-05-08,4364679,3784306,4074492,4715622,3433362,3898658
2020-05-09,4547283,3831359,4189321,4848519,3530123,4096992
2020-05-10,4737526,3875672,4306599,4984251,3628947,NA
2020-05-11,4935728,3917334,4426531,5123055,3730007,NA
2020-05-12,5142223,3956443,4549333,5265180,3833486,NA
2020-05-13,5357357,3993101,4675229,5410886,3939572,NA
2020-05-14,5581491,4027414,4804452,5560442,4048462,NA
2020-05-15,5815002,4059491,4937246,5714132,4160360,NA
2020-05-16,6058282,4089442,5073862,5872245,4275479,NA
