"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280992,87081,184036,212906,155166,90865
2020-03-03,292726,94579,193652,224030,163274,93077
2020-03-04,304950,102708,203829,235803,171855,95316
2020-03-05,317684,111518,214601,248265,180937,98172
2020-03-06,330950,121062,226006,261459,190553,102133
2020-03-07,344771,131399,238085,275433,200737,105824
2020-03-08,359168,142588,250878,290233,211523,109695
2020-03-09,374166,154697,264432,305913,222951,114235
2020-03-10,389791,167793,278792,322526,235058,118613
2020-03-11,406069,181951,294010,340131,247889,125497
2020-03-12,423026,197248,310137,358788,261486,133853
2020-03-13,440691,213767,327229,378561,275897,143259
2020-03-14,459094,231593,345344,399518,291170,154774
2020-03-15,478265,250818,364542,421727,307357,167418
2020-03-16,498237,271536,384886,445263,324509,180094
2020-03-17,519043,293845,406444,470202,342686,194843
2020-03-18,540717,317846,429282,496623,361941,213149
2020-03-19,563297,343646,453472,524608,382336,242374
2020-03-20,586820,371350,479085,554239,403931,271116
2020-03-21,611325,401070,506198,585605,426791,305235
2020-03-22,636853,432915,534884,618791,450977,338235
2020-03-23,663448,466995,565222,653888,476556,377968
2020-03-24,691153,503421,597287,690983,503591,416881
2020-03-25,720015,542300,631158,730167,532149,468092
2020-03-26,750082,583735,666908,771525,562291,527839
2020-03-27,781405,627827,704616,815148,594084,591796
2020-03-28,814035,674665,744350,861115,627585,656834
2020-03-29,848029,724333,786181,909508,662854,715377
2020-03-30,883442,776902,830172,960400,699944,777187
2020-03-31,920333,832431,876382,1013859,738905,851587
2020-04-01,958766,890962,924864,1069947,779781,928491
2020-04-02,998803,952521,975662,1128713,822611,1006063
2020-04-03,1040512,1017112,1028812,1190201,867423,1087822
2020-04-04,1083963,1084720,1084342,1254442,914242,1174306
2020-04-05,1129228,1155303,1142266,1321452,963080,1245601
2020-04-06,1176384,1228794,1202589,1391238,1013940,1316988
2020-04-07,1225508,1305101,1265304,1463791,1066817,1391881
2020-04-08,1276684,1384101,1330392,1539089,1121695,1476792
2020-04-09,1329997,1465645,1397821,1617096,1178546,1563819
2020-04-10,1385537,1549553,1467545,1697757,1237333,1653160
2020-04-11,1443396,1635620,1539508,1781009,1298007,1734868
2020-04-12,1503671,1723612,1613642,1866773,1360511,1807256
2020-04-13,1566462,1813273,1689868,1954956,1424780,1873639
2020-04-14,1631876,1904323,1768100,2045460,1490740,1953786
2020-04-15,1700022,1996464,1848243,2138175,1558311,2033745
2020-04-16,1771014,2089384,1930199,2232988,1627410,2117297
2020-04-17,1844969,2182759,2013864,2329777,1697951,2199460
2020-04-18,1922014,2276258,2099136,2428426,1769846,2278484
2020-04-19,2002275,2369551,2185913,2528815,1843011,2350993
2020-04-20,2085888,2462307,2274098,2630834,1917362,2427353
2020-04-21,2172993,2554206,2363600,2734376,1992824,2513399
2020-04-22,2263735,2644938,2454336,2839345,2069327,2579823
2020-04-23,2358267,2734209,2546238,2945664,2146812,2657910
2020-04-24,2456746,2821747,2639246,3053262,2225230,2731217
2020-04-25,2559337,2907298,2733318,3162091,2304545,2832750
2020-04-26,2666213,2990637,2828425,3272117,2384733,2915977
2020-04-27,2777551,3071564,2924558,3383331,2465785,2981542
2020-04-28,2893539,3149908,3021724,3495739,2547709,3054404
2020-04-29,3014371,3225526,3119948,3609371,2630525,3131487
2020-04-30,3140248,3298303,3219276,3724281,2714271,3215927
2020-05-01,3271382,3368152,3319767,3840536,2798998,3308891
2020-05-02,3407992,3435013,3421502,3958230,2884774,3389459
2020-05-03,3550307,3498852,3524580,4077478,2971682,3468047
2020-05-04,3698564,3559658,3629111,4198406,3059816,3545486
2020-05-05,3853013,3617440,3735226,4321167,3149285,3624789
2020-05-06,4013911,3672229,3843070,4445929,3240211,3714816
2020-05-07,4181528,3724071,3952800,4572872,3332728,3809262
2020-05-08,4356145,3773029,4064587,4702195,3426979,3898658
2020-05-09,4538054,3819177,4178616,4834112,3523120,4030053
2020-05-10,4727559,3862600,4295080,4968845,3621315,NA
2020-05-11,4924977,3903391,4414184,5106633,3721735,NA
2020-05-12,5130639,3941651,4536145,5247726,3824564,NA
2020-05-13,5344890,3977484,4661187,5392383,3929991,NA
2020-05-14,5568088,4010999,4789544,5540875,4038213,NA
2020-05-15,5800606,4042305,4921456,5693480,4149432,NA
2020-05-16,6042834,4071514,5057174,5850488,4263860,NA
