"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280383,87829,184106,213044,155168,90865
2020-03-03,292107,95361,193734,224185,163283,93077
2020-03-04,304321,103524,203922,235974,171870,95316
2020-03-05,317046,112367,214706,248453,180959,98172
2020-03-06,330303,121944,226124,261666,190582,102133
2020-03-07,344115,132313,238214,275656,200772,105824
2020-03-08,358504,143535,251020,290475,211565,109695
2020-03-09,373495,155674,264584,306171,222997,114235
2020-03-10,389112,168799,278956,322802,235110,118613
2020-03-11,405383,182984,294184,340424,247944,125497
2020-03-12,422334,198306,310320,359096,261544,133853
2020-03-13,439993,214846,327420,378884,275956,143259
2020-03-14,458392,232691,345542,399854,291230,154774
2020-03-15,477559,251929,364744,422074,307414,167418
2020-03-16,497528,272656,385092,445621,324563,180094
2020-03-17,518332,294968,406650,470567,342733,194843
2020-03-18,540006,318967,429486,496992,361980,213149
2020-03-19,562586,344756,453671,524979,382363,242374
2020-03-20,586110,372443,479276,554608,403944,271116
2020-03-21,610618,402137,506378,585970,426786,305235
2020-03-22,636151,433946,535048,619147,450949,338235
2020-03-23,662751,467981,565366,654230,476502,377968
2020-03-24,690464,504351,597408,691308,503508,416881
2020-03-25,719335,543162,631248,730467,532029,468092
2020-03-26,749414,584518,666966,771799,562133,527839
2020-03-27,780750,628518,704634,815388,593880,591796
2020-03-28,813397,675252,744324,861316,627332,656834
2020-03-29,847409,724804,786106,909666,662546,715377
2020-03-30,882843,777244,830044,960510,699578,777187
2020-03-31,919759,832632,876196,1013916,738476,851587
2020-04-01,958218,891012,924615,1069946,779284,928491
2020-04-02,998286,952409,975348,1128653,822043,1006063
2020-04-03,1040028,1016831,1028430,1190078,866782,1087822
2020-04-04,1083517,1084262,1083890,1254255,913525,1174306
2020-04-05,1128824,1154664,1141744,1321203,962285,1245601
2020-04-06,1176025,1227974,1202000,1390930,1013070,1316988
2020-04-07,1225200,1304100,1264650,1463427,1065873,1391881
2020-04-08,1276431,1382924,1329678,1538676,1120680,1476792
2020-04-09,1329804,1464300,1397052,1616640,1177464,1563819
2020-04-10,1385410,1548054,1466732,1697272,1236192,1653160
2020-04-11,1443340,1633983,1538662,1780508,1296816,1734868
2020-04-12,1503693,1721859,1612776,1866271,1359281,1807256
2020-04-13,1566569,1811428,1688998,1954474,1423522,1873639
2020-04-14,1632074,1902417,1767246,2045021,1489471,1953786
2020-04-15,1700319,1994530,1847424,2137801,1557047,2033745
2020-04-16,1771417,2087460,1929438,2232706,1626170,2117297
2020-04-17,1845488,2180886,2013187,2329619,1696755,2199460
2020-04-18,1922656,2274479,2098568,2428420,1768716,2278484
2020-04-19,2003051,2367912,2185482,2528995,1841969,2350993
2020-04-20,2086808,2460856,2273832,2631232,1916432,2427353
2020-04-21,2174067,2552990,2363528,2735026,1992030,2513399
2020-04-22,2264975,2644006,2454490,2840285,2068695,2579823
2020-04-23,2359684,2733609,2546646,2946926,2146366,2657910
2020-04-24,2458353,2821524,2639938,3054882,2224994,2731217
2020-04-25,2561148,2907497,2734322,3164101,2304543,2832750
2020-04-26,2668241,2991299,2829770,3274552,2384988,2915977
2020-04-27,2779813,3072728,2926270,3386220,2466320,2981542
2020-04-28,2896050,3151609,3023830,3499114,2548546,3054404
2020-04-29,3017147,3227794,3122470,3613258,2631682,3131487
2020-04-30,3143307,3301165,3222236,3728705,2715767,3215927
2020-05-01,3274743,3371630,3323186,3845523,2800849,3308891
2020-05-02,3411675,3439125,3425400,3963803,2886997,3389459
2020-05-03,3554333,3503612,3528972,4083654,2974290,3468047
2020-05-04,3702956,3565074,3634015,4205208,3062822,3545486
2020-05-05,3857794,3623518,3740656,4328610,3152702,3624789
2020-05-06,4019106,3678970,3849038,4454028,3244048,3714816
2020-05-07,4187163,3731473,3959318,4581642,3336994,3809262
2020-05-08,4362247,3781085,4071666,4711648,3431684,3898658
2020-05-09,4544653,3827879,4186266,4844261,3528271,4077936
2020-05-10,4734686,3871936,4303311,4979703,3626919,NA
2020-05-11,4932665,3913348,4423006,5118212,3727800,NA
2020-05-12,5138922,3952213,4545568,5260038,3831098,NA
2020-05-13,5353804,3988634,4671219,5405439,3936999,NA
2020-05-14,5577671,4022718,4800194,5554686,4045702,NA
2020-05-15,5810899,4054573,4932736,5708061,4157411,NA
2020-05-16,6053879,4084311,5069095,5865853,4272337,NA
