"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,280304,87926,184115,213064,155166,90865
2020-03-03,292027,95462,193744,224207,163281,93077
2020-03-04,304240,103629,203934,235999,171869,95316
2020-03-05,316964,112477,214720,248481,180959,98172
2020-03-06,330220,122059,226140,261697,190583,102133
2020-03-07,344030,132432,238231,275689,200773,105824
2020-03-08,358418,143657,251038,290509,211567,109695
2020-03-09,373408,155800,264604,306208,223000,114235
2020-03-10,389025,168929,278977,322841,235113,118613
2020-03-11,405294,183118,294206,340465,247947,125497
2020-03-12,422244,198443,310344,359140,261548,133853
2020-03-13,439903,214986,327444,378929,275959,143259
2020-03-14,458301,232832,345566,399900,291232,154774
2020-03-15,477468,252073,364770,422124,307416,167418
2020-03-16,497436,272800,385118,445671,324565,180094
2020-03-17,518240,295113,406676,470619,342733,194843
2020-03-18,539914,319111,429512,497045,361979,213149
2020-03-19,562494,344900,453697,525033,382361,242374
2020-03-20,586018,372585,479302,554664,403940,271116
2020-03-21,610527,402275,506401,586024,426778,305235
2020-03-22,636060,434079,535070,619200,450940,338235
2020-03-23,662661,468108,565384,654281,476487,377968
2020-03-24,690375,504471,597423,691357,503489,416881
2020-03-25,719247,543273,631260,730515,532005,468092
2020-03-26,749328,584619,666974,771844,562104,527839
2020-03-27,780666,628607,704636,815428,593844,591796
2020-03-28,813315,675328,744322,861354,627290,656834
2020-03-29,847329,724864,786096,909696,662496,715377
2020-03-30,882766,777288,830027,960534,699520,777187
2020-03-31,919684,832658,876171,1013933,738409,851587
2020-04-01,958147,891018,924582,1069956,779208,928491
2020-04-02,998219,952395,975307,1128657,821957,1006063
2020-04-03,1039966,1016794,1028380,1190075,866685,1087822
2020-04-04,1083459,1084203,1083831,1254244,913418,1174306
2020-04-05,1128771,1154582,1141676,1321184,962168,1245601
2020-04-06,1175978,1227868,1201923,1390904,1012942,1316988
2020-04-07,1225160,1303970,1264565,1463396,1065734,1391881
2020-04-08,1276398,1382772,1329585,1538639,1120531,1476792
2020-04-09,1329779,1464127,1396953,1616599,1177307,1563819
2020-04-10,1385393,1547860,1466626,1697227,1236025,1653160
2020-04-11,1443333,1633771,1538552,1780462,1296642,1734868
2020-04-12,1503695,1721632,1612664,1866227,1359101,1807256
2020-04-13,1566582,1811189,1688886,1954434,1423338,1873639
2020-04-14,1632100,1902170,1767135,2044986,1489284,1953786
2020-04-15,1700357,1994280,1847318,2137776,1556860,2033745
2020-04-16,1771469,2087211,1929340,2232695,1625985,2117297
2020-04-17,1845555,2180643,2013099,2329623,1696575,2199460
2020-04-18,1922739,2274249,2098494,2428445,1768543,2278484
2020-04-19,2003151,2367699,2185425,2529045,1841805,2350993
2020-04-20,2086927,2460667,2273797,2631312,1916282,2427353
2020-04-21,2174206,2552832,2363519,2735141,1991897,2513399
2020-04-22,2265135,2643884,2454510,2840438,2068582,2579823
2020-04-23,2359866,2733530,2546698,2947121,2146275,2657910
2020-04-24,2458560,2821493,2640026,3055124,2224928,2731217
2020-04-25,2561381,2907521,2734451,3164395,2304507,2832750
2020-04-26,2668503,2991383,2829943,3274902,2384984,2915977
2020-04-27,2780104,3072877,2926490,3386629,2466351,2981542
2020-04-28,2896373,3151827,3024100,3499586,2548614,3054404
2020-04-29,3017505,3228085,3122795,3613800,2631790,3131487
2020-04-30,3143702,3301533,3222618,3729318,2715918,3215927
2020-05-01,3275177,3372078,3323628,3846210,2801046,3308891
2020-05-02,3412151,3439656,3425904,3964567,2887241,3389459
2020-05-03,3554853,3504226,3529540,4084498,2974582,3468047
2020-05-04,3703523,3565773,3634648,4206132,3063164,3545486
2020-05-05,3858411,3624303,3741357,4329620,3153094,3624789
2020-05-06,4019776,3679841,3849808,4455123,3244493,3714816
2020-05-07,4187890,3732430,3960160,4582825,3337495,3809262
2020-05-08,4363035,3782128,4072582,4712924,3432240,3898658
2020-05-09,4545505,3829006,4187256,4845628,3528884,4084111
2020-05-10,4735606,3873145,4304376,4981163,3627589,NA
2020-05-11,4933657,3914638,4424148,5119767,3728529,NA
2020-05-12,5139991,3953582,4546786,5261688,3831884,NA
2020-05-13,5354955,3990079,4672517,5407188,3937846,NA
2020-05-14,5578908,4024237,4801572,5556535,4046609,NA
2020-05-15,5812228,4056165,4934196,5710011,4158381,NA
2020-05-16,6055306,4085971,5070638,5867907,4273369,NA
