"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,7462,7890,8318,7555
155,2020-06-03,7724,8167,8610,7989
156,2020-06-04,7977,8434,8891,8200
157,2020-06-05,8219,8690,9161,8577
158,2020-06-06,8450,8934,9418,8972
159,2020-06-07,8668,9165,9662,9290
160,2020-06-08,8876,9385,9894,9727
161,2020-06-09,9071,9591,10111,10126
162,2020-06-10,9255,9785,10315,NA
163,2020-06-11,9426,9966,10506,NA
164,2020-06-12,9587,10136,10685,NA
165,2020-06-13,9735,10293,10851,NA
166,2020-06-14,9873,10439,11005,NA
167,2020-06-15,10001,10574,11147,NA
168,2020-06-16,10119,10699,11279,NA
