"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,1,1,1,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,2,3,0,3
2020-02-07,1,2,3,0,3
2020-02-08,1,2,3,0,4
2020-02-09,2,3,4,0,4
2020-02-10,2,3,4,0,8
2020-02-11,3,4,5,0,8
2020-02-12,4,5,6,0,9
2020-02-13,4,6,8,0,9
2020-02-14,5,7,9,0,9
2020-02-15,6,8,10,0,9
2020-02-16,7,10,13,1,9
2020-02-17,9,12,15,1,9
2020-02-18,10,14,18,1,9
2020-02-19,12,17,22,1,9
2020-02-20,15,20,25,1,9
2020-02-21,18,24,30,1,9
2020-02-22,21,29,37,2,9
2020-02-23,25,34,43,2,13
2020-02-24,30,41,52,2,13
2020-02-25,36,49,62,3,13
2020-02-26,43,59,75,3,13
2020-02-27,51,70,89,4,16
2020-02-28,62,84,106,4,18
2020-02-29,74,101,128,5,23
2020-03-01,89,121,153,6,36
2020-03-02,106,145,184,8,40
2020-03-03,127,173,219,9,51
2020-03-04,152,208,264,11,85
2020-03-05,182,249,316,13,115
2020-03-06,218,298,378,15,163
2020-03-07,261,357,453,19,206
2020-03-08,313,427,541,22,273
2020-03-09,374,511,648,27,321
2020-03-10,448,612,776,32,373
2020-03-11,537,733,929,38,456
2020-03-12,643,878,1113,46,590
2020-03-13,770,1052,1334,55,707
2020-03-14,923,1260,1597,65,1140
2020-03-15,1105,1509,1913,78,1391
2020-03-16,1323,1807,2291,94,1543
2020-03-17,1584,2163,2742,112,1950
2020-03-18,1898,2591,3284,134,2630
2020-03-19,2273,3103,3933,161,3277
2020-03-20,2722,3716,4710,193,3983
2020-03-21,3259,4450,5641,231,5018
2020-03-22,3903,5329,6755,277,5683
2020-03-23,4674,6382,8090,331,6650
2020-03-24,5597,7642,9687,397,8077
2020-03-25,6703,9152,11601,475,8227
2020-03-26,8027,10960,13893,569,NA
2020-03-27,9613,13125,16637,681,NA
2020-03-28,11512,15718,19924,816,NA
2020-03-29,13787,18824,23861,977,NA
2020-03-30,16510,22542,28574,1170,NA
2020-03-31,19772,26996,34220,1401,NA
2020-04-01,23678,32329,40980,1678,NA
