"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,1,1,0,3
2020-02-07,2,2,2,0,3
2020-02-08,2,2,2,0,4
2020-02-09,2,2,2,0,4
2020-02-10,2,3,4,0,8
2020-02-11,2,3,4,0,8
2020-02-12,3,4,5,0,9
2020-02-13,4,5,6,0,9
2020-02-14,5,6,7,0,9
2020-02-15,5,7,9,0,9
2020-02-16,6,8,10,0,9
2020-02-17,8,10,12,0,9
2020-02-18,9,12,15,1,9
2020-02-19,12,15,18,1,9
2020-02-20,14,18,22,1,9
2020-02-21,16,21,26,1,9
2020-02-22,20,26,32,1,9
2020-02-23,24,31,38,2,13
2020-02-24,29,37,45,2,13
2020-02-25,34,44,54,2,13
2020-02-26,42,54,66,3,13
2020-02-27,50,64,78,3,16
2020-02-28,60,77,94,4,18
2020-02-29,73,93,113,5,23
2020-03-01,88,112,136,5,36
2020-03-02,106,135,164,7,40
2020-03-03,127,162,197,8,51
2020-03-04,153,195,237,10,85
2020-03-05,183,234,285,11,115
2020-03-06,221,282,343,14,163
2020-03-07,265,339,413,17,206
2020-03-08,319,407,495,20,273
2020-03-09,384,490,596,24,321
2020-03-10,461,589,717,29,373
2020-03-11,555,709,863,35,456
2020-03-12,667,852,1037,42,590
2020-03-13,802,1025,1248,50,707
2020-03-14,965,1233,1501,60,1140
2020-03-15,1161,1483,1805,73,1391
2020-03-16,1396,1783,2170,87,1543
2020-03-17,1679,2145,2611,105,1950
2020-03-18,2019,2580,3141,127,2630
2020-03-19,2428,3102,3776,152,3277
2020-03-20,2920,3731,4542,183,3983
2020-03-21,3512,4487,5462,220,5018
2020-03-22,4224,5397,6570,265,5683
2020-03-23,5080,6490,7900,318,6650
2020-03-24,6110,7806,9502,383,8077
2020-03-25,7348,9388,11428,461,8705
2020-03-26,8838,11291,13744,554,NA
2020-03-27,10629,13579,16529,666,NA
2020-03-28,12783,16331,19879,801,NA
2020-03-29,15373,19641,23909,963,NA
2020-03-30,18489,23621,28753,1159,NA
2020-03-31,22236,28409,34582,1394,NA
2020-04-01,26742,34166,41590,1676,NA
