"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,1,1,1,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,2,3,0,3
2020-02-07,1,2,3,0,3
2020-02-08,1,2,3,0,4
2020-02-09,2,3,4,0,4
2020-02-10,2,3,4,0,8
2020-02-11,3,4,5,0,8
2020-02-12,4,5,6,0,9
2020-02-13,4,6,8,0,9
2020-02-14,5,7,9,0,9
2020-02-15,6,8,10,0,9
2020-02-16,7,10,13,1,9
2020-02-17,8,11,14,1,9
2020-02-18,10,14,18,1,9
2020-02-19,12,16,20,1,9
2020-02-20,15,20,25,1,9
2020-02-21,18,24,30,1,9
2020-02-22,21,28,35,1,9
2020-02-23,25,34,43,2,13
2020-02-24,30,41,52,2,13
2020-02-25,36,49,62,3,13
2020-02-26,43,58,73,3,13
2020-02-27,52,70,88,4,16
2020-02-28,62,84,106,4,18
2020-02-29,74,100,126,5,23
2020-03-01,88,120,152,6,36
2020-03-02,106,144,182,8,40
2020-03-03,127,172,217,9,51
2020-03-04,152,207,262,11,85
2020-03-05,183,248,313,13,115
2020-03-06,219,297,375,16,163
2020-03-07,261,355,449,19,206
2020-03-08,314,426,538,22,273
2020-03-09,376,510,644,27,321
2020-03-10,450,611,772,32,373
2020-03-11,539,732,925,39,456
2020-03-12,645,876,1107,46,590
2020-03-13,773,1050,1327,55,707
2020-03-14,926,1258,1590,66,1140
2020-03-15,1110,1507,1904,79,1391
2020-03-16,1329,1805,2281,95,1543
2020-03-17,1592,2162,2732,114,1950
2020-03-18,1907,2590,3273,136,2630
2020-03-19,2285,3103,3921,163,3277
2020-03-20,2737,3717,4697,196,3983
2020-03-21,3279,4453,5627,234,5018
2020-03-22,3928,5334,6740,281,5683
2020-03-23,4706,6390,8074,336,6650
2020-03-24,5637,7655,9673,403,8077
2020-03-25,6753,9170,11587,483,8264
2020-03-26,8090,10985,13880,578,NA
2020-03-27,9691,13160,16629,693,NA
2020-03-28,11610,15765,19920,830,NA
2020-03-29,13907,18885,23863,994,NA
2020-03-30,16661,22624,28587,1191,NA
2020-03-31,19958,27102,34246,1427,NA
2020-04-01,23909,32467,41025,1709,NA
