"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10767,11417,12067,10939
155,2020-06-03,11387,12074,12761,12010
156,2020-06-04,12042,12769,13496,13034
157,2020-06-05,12735,13504,14273,13995
158,2020-06-06,13468,14281,15094,14939
159,2020-06-07,14243,15103,15963,15703
160,2020-06-08,15063,15972,16881,15883
161,2020-06-09,15928,16890,17852,16102
162,2020-06-10,16845,17862,18879,NA
163,2020-06-11,17814,18889,19964,NA
164,2020-06-12,18837,19974,21111,NA
165,2020-06-13,19919,21122,22325,NA
166,2020-06-14,21064,22336,23608,NA
167,2020-06-15,22273,23618,24963,NA
168,2020-06-16,23553,24975,26397,NA
