"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,31,39,47,40
166,2020-06-14,33,42,51,40
167,2020-06-15,35,45,55,42
168,2020-06-16,38,48,58,47
169,2020-06-17,40,51,62,55
170,2020-06-18,42,54,66,56
171,2020-06-19,45,58,71,58
172,2020-06-20,49,62,75,58
173,2020-06-21,52,66,80,59
174,2020-06-22,55,70,85,69
175,2020-06-23,59,75,91,71
176,2020-06-24,63,80,97,NA
177,2020-06-25,67,85,103,NA
178,2020-06-26,71,91,111,NA
179,2020-06-27,76,97,118,NA
180,2020-06-28,81,104,127,NA
181,2020-06-29,87,111,135,NA
182,2020-06-30,92,118,144,NA
183,2020-07-01,99,126,153,NA
184,2020-07-02,106,135,164,NA
185,2020-07-03,113,144,175,NA
