"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,20,25,30,625
171,2020-06-19,22,27,32,659
172,2020-06-20,23,28,33,684
173,2020-06-21,23,29,35,701
174,2020-06-22,25,31,37,728
175,2020-06-23,26,32,38,752
176,2020-06-24,27,34,41,802
177,2020-06-25,28,35,42,836
178,2020-06-26,30,37,44,856
179,2020-06-27,31,39,47,856
180,2020-06-28,33,41,49,888
181,2020-06-29,35,43,51,NA
182,2020-06-30,36,45,54,NA
183,2020-07-01,38,47,56,NA
184,2020-07-02,40,49,58,NA
185,2020-07-03,41,51,61,NA
186,2020-07-04,44,54,64,NA
187,2020-07-05,46,57,68,NA
188,2020-07-06,48,59,70,NA
189,2020-07-07,50,62,74,NA
190,2020-07-08,52,65,78,NA
