"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,72,67,70,92,48,48
2020-04-08,89,92,90,118,62,107
2020-04-09,110,122,116,152,80,128
2020-04-10,137,157,147,193,101,166
2020-04-11,170,194,182,239,125,193
2020-04-12,210,231,220,288,152,230
2020-04-13,261,264,262,343,181,242
2020-04-14,323,292,308,404,212,307
2020-04-15,400,315,358,469,247,NA
2020-04-16,496,332,414,543,285,NA
2020-04-17,615,344,480,629,331,NA
2020-04-18,762,353,558,731,385,NA
2020-04-19,945,359,652,855,449,NA
2020-04-20,1171,364,768,1007,529,NA
2020-04-21,1451,367,909,1192,626,NA
