"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,5570,6598,7626,110214
176,2020-06-24,5711,6766,7821,113261
177,2020-06-25,5857,6939,8021,117311
178,2020-06-26,6007,7116,8225,121163
179,2020-06-27,6161,7298,8435,122759
180,2020-06-28,6318,7484,8650,124105
181,2020-06-29,6479,7675,8871,125012
182,2020-06-30,6644,7871,9098,127119
183,2020-07-01,6814,8072,9330,129328
184,2020-07-02,6988,8278,9568,134984
185,2020-07-03,7166,8489,9812,137074
186,2020-07-04,7349,8706,10063,NA
187,2020-07-05,7536,8928,10320,NA
188,2020-07-06,7729,9156,10583,NA
189,2020-07-07,7926,9390,10854,NA
190,2020-07-08,8129,9630,11131,NA
191,2020-07-09,8337,9876,11415,NA
192,2020-07-10,8549,10128,11707,NA
193,2020-07-11,8767,10386,12005,NA
194,2020-07-12,8992,10652,12312,NA
195,2020-07-13,9221,10923,12625,NA
