"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,6,9,12,187
165,2020-06-13,6,9,12,194
166,2020-06-14,6,10,14,197
167,2020-06-15,6,10,14,197
168,2020-06-16,6,10,14,202
169,2020-06-17,6,10,14,210
170,2020-06-18,7,11,15,221
171,2020-06-19,7,11,15,235
172,2020-06-20,7,11,15,235
173,2020-06-21,7,12,17,237
174,2020-06-22,7,12,17,239
175,2020-06-23,7,12,17,NA
176,2020-06-24,7,12,17,NA
177,2020-06-25,8,13,18,NA
178,2020-06-26,8,13,18,NA
179,2020-06-27,9,14,19,NA
180,2020-06-28,9,14,19,NA
181,2020-06-29,9,14,19,NA
182,2020-06-30,9,15,21,NA
183,2020-07-01,9,15,21,NA
184,2020-07-02,9,15,21,NA
