"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1467,639,1053,1141,965,2
2020-03-03,1570,696,1133,1227,1039,2
2020-03-04,1680,758,1219,1320,1118,3
2020-03-05,1798,826,1312,1421,1203,8
2020-03-06,1925,900,1412,1530,1294,13
2020-03-07,2060,980,1520,1647,1393,13
2020-03-08,2205,1068,1636,1772,1500,25
2020-03-09,2359,1163,1761,1908,1614,25
2020-03-10,2525,1267,1896,2054,1738,34
2020-03-11,2702,1380,2041,2211,1871,52
2020-03-12,2892,1503,2198,2381,2015,77
2020-03-13,3095,1638,2366,2563,2169,98
2020-03-14,3312,1784,2548,2760,2336,121
2020-03-15,3545,1943,2744,2972,2516,200
2020-03-16,3794,2116,2955,3201,2709,234
2020-03-17,4060,2305,3182,3447,2917,291
2020-03-18,4345,2510,3428,3713,3143,428
2020-03-19,4650,2734,3692,3999,3385,621
2020-03-20,4977,2977,3977,4308,3646,904
2020-03-21,5326,3242,4284,4641,3927,1128
2020-03-22,5700,3531,4616,5000,4232,1546
2020-03-23,6101,3845,4973,5387,4559,1891
2020-03-24,6529,4186,5358,5804,4912,2201
2020-03-25,6987,4558,5772,6253,5291,2433
2020-03-26,7478,4962,6220,6738,5702,2915
2020-03-27,8003,5401,6702,7260,6144,3417
2020-03-28,8565,5880,7222,7823,6621,3904
2020-03-29,9166,6400,7783,8431,7135,4256
2020-03-30,9810,6965,8388,9086,7690,4579
2020-03-31,10499,7579,9039,9792,8286,5717
2020-04-01,11236,8247,9742,10553,8931,6836
2020-04-02,12025,8972,10498,11372,9624,7910
2020-04-03,12869,9760,11314,12256,10372,9056
2020-04-04,13773,10616,12194,13209,11179,10278
2020-04-05,14740,11545,13142,14236,12048,11130
2020-04-06,15775,12553,14164,15343,12985,12056
2020-04-07,16883,13647,15265,16536,13994,13717
2020-04-08,18068,14833,16450,17820,15080,15927
2020-04-09,19337,16119,17728,19204,16252,17857
2020-04-10,20694,17513,19104,20695,17513,19638
2020-04-11,22148,19022,20585,22299,18871,20727
2020-04-12,23703,20655,22179,24026,20332,22169
2020-04-13,25367,22422,23894,25884,21904,23430
2020-04-14,27148,24333,25740,27883,23597,25262
2020-04-15,29054,26398,27726,30035,25417,28320
2020-04-16,31094,28627,29860,32346,27374,30425
2020-04-17,33278,31032,32155,34832,29478,33682
2020-04-18,35614,33625,34620,37503,31737,36599
2020-04-19,38115,36417,37266,40369,34163,38654
2020-04-20,40791,39422,40106,43445,36767,40581
2020-04-21,43655,42652,43154,46747,39561,43079
2020-04-22,46720,46120,46420,50285,42555,45757
2020-04-23,50001,49839,49920,54077,45763,49492
2020-04-24,53512,53823,53668,58137,49199,52995
2020-04-25,57269,58084,57676,62478,52874,58509
2020-04-26,61290,62635,61962,67121,56803,61888
2020-04-27,65594,67488,66541,72081,61001,66501
2020-04-28,70199,72654,71426,77373,65479,71886
2020-04-29,75128,78145,76636,83017,70255,78162
2020-04-30,80404,83968,82186,89029,75343,85380
2020-05-01,86049,90134,88092,95427,80757,91589
2020-05-02,92091,96646,94368,102225,86511,96559
2020-05-03,98557,103510,101034,109447,92621,101147
2020-05-04,105477,110728,108102,117103,99101,107780
2020-05-05,112883,118299,115591,125216,105966,114715
2020-05-06,120810,126219,123514,133798,113230,125218
2020-05-07,129292,134483,131888,142870,120906,135106
2020-05-08,138370,143081,140726,152443,129009,145328
2020-05-09,148086,151999,150042,162535,137549,155939
2020-05-10,158484,161223,159854,173164,146544,162699
2020-05-11,169612,170731,170172,184341,156003,168331
2020-05-12,181521,180501,181011,196083,165939,177589
2020-05-13,194267,190506,192386,208405,176367,188974
2020-05-14,207907,200717,204312,221324,187300,202918
2020-05-15,222505,211102,216804,234856,198752,212198
2020-05-16,238129,221626,229878,249019,210737,NA
2020-05-17,254849,232252,243550,263829,223271,NA
2020-05-18,272743,242943,257843,279312,236374,NA
2020-05-19,291894,253659,272776,295488,250064,NA
2020-05-20,312389,264362,288376,312387,264365,NA
2020-05-21,334323,275011,304667,330035,279299,NA
2020-05-22,357798,285569,321684,348469,294899,NA
