"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1491,614,1052,1143,961,2
2020-03-03,1595,670,1132,1230,1034,2
2020-03-04,1707,731,1219,1324,1114,3
2020-03-05,1826,797,1312,1425,1199,8
2020-03-06,1954,869,1412,1534,1290,13
2020-03-07,2090,947,1518,1649,1387,13
2020-03-08,2237,1033,1635,1776,1494,25
2020-03-09,2393,1126,1760,1912,1608,25
2020-03-10,2560,1228,1894,2057,1731,34
2020-03-11,2739,1338,2038,2214,1862,52
2020-03-12,2931,1459,2195,2384,2006,77
2020-03-13,3136,1591,2364,2568,2160,98
2020-03-14,3355,1735,2545,2765,2325,121
2020-03-15,3590,1891,2740,2976,2504,200
2020-03-16,3841,2061,2951,3206,2696,234
2020-03-17,4109,2247,3178,3452,2904,291
2020-03-18,4396,2450,3423,3718,3128,428
2020-03-19,4704,2670,3687,4005,3369,621
2020-03-20,5033,2911,3972,4315,3629,904
2020-03-21,5385,3172,4278,4647,3909,1128
2020-03-22,5761,3458,4610,5008,4212,1546
2020-03-23,6164,3768,4966,5394,4538,1891
2020-03-24,6595,4106,5350,5812,4888,2201
2020-03-25,7056,4475,5766,6263,5269,2433
2020-03-26,7549,4876,6212,6748,5676,2915
2020-03-27,8077,5312,6694,7271,6117,3417
2020-03-28,8642,5788,7215,7837,6593,3904
2020-03-29,9246,6305,7776,8447,7105,4256
2020-03-30,9893,6867,8380,9103,7657,4579
2020-03-31,10584,7479,9032,9811,8253,5717
2020-04-01,11324,8145,9734,10574,8894,6836
2020-04-02,12116,8869,10492,11397,9587,7910
2020-04-03,12963,9655,11309,12285,10333,9056
2020-04-04,13870,10510,12190,13242,11138,10278
2020-04-05,14840,11439,13140,14274,12006,11130
2020-04-06,15877,12448,14162,15384,12940,12056
2020-04-07,16987,13543,15265,16582,13948,13717
2020-04-08,18175,14731,16453,17872,15034,15927
2020-04-09,19446,16020,17733,19263,16203,17857
2020-04-10,20806,17417,19112,20761,17463,19638
2020-04-11,22260,18931,20596,22373,18819,20727
2020-04-12,23817,20571,22194,24109,20279,22169
2020-04-13,25482,22346,23914,25977,21851,23430
2020-04-14,27264,24266,25765,27988,23542,25262
2020-04-15,29170,26342,27756,30150,25362,28320
2020-04-16,31210,28583,29896,32475,27317,30425
2020-04-17,33392,31002,32197,34974,29420,33682
2020-04-18,35727,33610,34668,37659,31677,36599
2020-04-19,38225,36420,37322,40542,34102,38654
2020-04-20,40897,39443,40170,43635,36705,40581
2020-04-21,43757,42693,43225,46954,39496,43079
2020-04-22,46816,46183,46500,50511,42489,45757
2020-04-23,50090,49924,50007,54321,45693,49492
2020-04-24,53592,53930,53761,58399,49123,52995
2020-04-25,57339,58214,57776,62760,52792,58509
2020-04-26,61349,62787,62068,67422,56714,61888
2020-04-27,65638,67661,66650,72400,60900,66501
2020-04-28,70228,72846,71537,77708,65366,71886
2020-04-29,75138,78352,76745,83365,70125,78162
2020-04-30,80392,84186,82289,89388,75190,85380
2020-05-01,86013,90356,88184,95791,80577,91589
2020-05-02,92027,96866,94446,102593,86299,96559
2020-05-03,98461,103718,101090,109811,92369,101147
2020-05-04,105346,110911,108128,117456,98800,107780
2020-05-05,112712,118445,115578,125548,105608,114715
2020-05-06,120593,126311,123452,134102,112802,125218
2020-05-07,129024,134503,131764,143131,120397,135106
2020-05-08,138046,143007,140526,152649,128403,145328
2020-05-09,147698,151808,149753,162671,136835,155939
2020-05-10,158025,160888,159456,173212,145700,162699
2020-05-11,169075,170223,169649,184284,155014,168331
2020-05-12,180896,179790,180343,195900,164786,177589
2020-05-13,193545,189558,191552,208076,175028,188974
2020-05-14,207077,199497,203287,220824,185750,202918
2020-05-15,221556,209572,215564,234160,196968,208031
2020-05-16,237048,219750,228399,248102,208696,NA
2020-05-17,253622,229991,241806,262665,220947,NA
2020-05-18,271356,240258,255807,277874,233740,NA
2020-05-19,290329,250513,270421,293749,247093,NA
2020-05-20,310629,260717,285673,310317,261029,NA
2020-05-21,332349,270833,301591,327608,275574,NA
2020-05-22,355587,280824,318206,345656,290756,NA
