"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,0,0,0,0,1
2020-02-03,0,0,0,0,1
2020-02-04,0,0,0,0,1
2020-02-05,0,0,0,0,1
2020-02-06,0,0,0,0,1
2020-02-07,0,0,0,0,1
2020-02-08,0,0,0,0,1
2020-02-09,0,0,0,0,2
2020-02-10,1,1,1,0,2
2020-02-11,1,1,1,0,2
2020-02-12,1,1,1,0,2
2020-02-13,1,1,1,0,2
2020-02-14,2,2,2,0,2
2020-02-15,2,2,2,0,2
2020-02-16,3,3,3,0,2
2020-02-17,4,4,4,0,2
2020-02-18,6,6,6,0,2
2020-02-19,6,7,8,0,2
2020-02-20,9,10,11,1,2
2020-02-21,12,13,14,1,2
2020-02-22,16,17,18,1,2
2020-02-23,20,22,24,1,2
2020-02-24,27,29,31,2,3
2020-02-25,36,39,42,3,7
2020-02-26,47,51,55,3,12
2020-02-27,63,68,73,5,25
2020-02-28,83,90,97,6,34
2020-02-29,110,119,128,8,66
2020-03-01,145,157,169,10,83
2020-03-02,191,207,223,14,114
2020-03-03,253,274,295,18,151
2020-03-04,334,362,390,24,200
2020-03-05,440,477,514,32,261
2020-03-06,580,629,678,42,374
2020-03-07,764,829,894,55,430
2020-03-08,1006,1091,1176,73,589
2020-03-09,1322,1434,1546,96,1204
2020-03-10,1734,1881,2028,125,1639
2020-03-11,2269,2462,2655,164,2140
2020-03-12,2960,3212,3464,214,3004
2020-03-13,3848,4175,4502,278,4231
2020-03-14,4975,5398,5821,360,5753
2020-03-15,6391,6934,7477,462,7753
2020-03-16,8145,8837,9529,589,9191
2020-03-17,10279,11152,12025,743,11178
2020-03-18,12818,13907,14996,927,13716
2020-03-19,15764,17103,18442,1140,17147
2020-03-20,19082,20703,22324,1380,19980
2020-03-21,22694,24622,26550,1642,24926
2020-03-22,26487,28737,30987,1916,28572
2020-03-23,30319,32895,35471,2193,33089
2020-03-24,34046,36938,39830,2463,NA
2020-03-25,37535,40724,43913,2715,NA
2020-03-26,40689,44146,47603,2943,NA
2020-03-27,43452,47143,50834,3143,NA
2020-03-28,45804,49695,53586,3313,NA
2020-03-29,47759,51816,55873,3455,NA
2020-03-30,49352,53545,57738,3570,NA
