"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,14567,15276,14922,16143,13701,14859
2020-06-03,15656,16266,15961,17267,14655,16018
2020-06-04,16827,17281,17054,18450,15658,17579
2020-06-05,18085,18317,18201,19690,16712,18579
2020-06-06,19437,19370,19404,20992,17816,19787
2020-06-07,20891,20435,20663,22354,18972,20951
2020-06-08,22453,21506,21980,23779,20181,20951
2020-06-09,24132,22580,23356,25267,21445,22452
2020-06-10,25936,23651,24794,26823,22765,NA
2020-06-11,27875,24713,26294,28446,24142,NA
2020-06-12,29960,25761,27860,30140,25580,NA
2020-06-13,32200,26792,29496,31910,27082,NA
2020-06-14,34608,27800,31204,33758,28650,NA
2020-06-15,37195,28782,32988,35688,30288,NA
2020-06-16,39977,29735,34856,37708,32004,NA
