"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-2119,6543,15205,441
136,2020-05-15,-2125,6561,15247,529
137,2020-05-16,-2130,6576,15282,538
138,2020-05-17,-2135,6590,15315,547
139,2020-05-18,-2138,6601,15340,737
140,2020-05-19,-2141,6611,15363,794
141,2020-05-20,-2144,6619,15382,1072
142,2020-05-21,-2146,6626,15398,1104
143,2020-05-22,-2148,6632,15412,NA
144,2020-05-23,-2150,6637,15424,NA
145,2020-05-24,-2151,6641,15433,NA
146,2020-05-25,-2152,6645,15442,NA
147,2020-05-26,-2153,6648,15449,NA
148,2020-05-27,-2154,6651,15456,NA
149,2020-05-28,-2155,6653,15461,NA
