"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208898,62631,135764,156121,115407,90865
2020-03-03,219289,68911,144100,165707,122493,93077
2020-03-04,230198,75807,153002,175944,130060,95316
2020-03-05,241649,83378,162514,186882,138146,98172
2020-03-06,253669,91686,172678,198570,146786,102133
2020-03-07,266288,100799,183544,211065,156023,105824
2020-03-08,279534,110789,195162,224425,165899,109695
2020-03-09,293439,121737,207588,238714,176462,114235
2020-03-10,308036,133726,220881,254000,187762,118613
2020-03-11,323360,146848,235104,270356,199852,125497
2020-03-12,339445,161199,250322,287856,212788,133853
2020-03-13,356330,176883,266606,306582,226630,143259
2020-03-14,374056,194011,284034,326623,241445,154774
2020-03-15,392663,212697,302680,348065,257295,167418
2020-03-16,412196,233063,322630,371006,274254,180094
2020-03-17,432700,255238,343969,395545,292393,194843
2020-03-18,454225,279353,366789,421786,311792,213149
2020-03-19,476820,305545,391182,449837,332527,242374
2020-03-20,500539,333955,417247,479810,354684,271116
2020-03-21,525438,364724,445081,511818,378344,305235
2020-03-22,551575,397994,474784,545974,403594,338235
2020-03-23,579013,433906,506460,582400,430520,377968
2020-03-24,607816,472597,540206,621206,459206,416881
2020-03-25,638051,514198,576124,662510,489738,468092
2020-03-26,669791,558829,614310,706421,522199,527839
2020-03-27,703109,606601,654855,753046,556664,591796
2020-03-28,738085,657606,697846,802483,593209,656834
2020-03-29,774801,711917,743359,854820,631898,715377
2020-03-30,813343,769586,791464,910138,672790,777187
2020-03-31,853802,830634,842218,968502,715934,851587
2020-04-01,896274,895054,895664,1029962,761366,928491
2020-04-02,940858,962803,951830,1094550,809110,1006063
2020-04-03,987661,1033802,1010732,1162284,859180,1087822
2020-04-04,1036791,1107929,1072360,1233153,911567,1174306
2020-04-05,1088366,1185023,1136694,1307133,966255,1245601
2020-04-06,1142506,1264880,1203693,1384178,1023208,1316988
2020-04-07,1199339,1347254,1273296,1464217,1082375,1391881
2020-04-08,1259000,1431859,1345430,1547167,1143693,1476792
2020-04-09,1321628,1518372,1420000,1632919,1207081,1563819
2020-04-10,1387371,1606436,1496904,1721354,1272454,1653160
2020-04-11,1456385,1695668,1576026,1812340,1339712,1734868
2020-04-12,1528833,1785660,1657246,1905738,1408754,1807256
2020-04-13,1604883,1875994,1740438,2001404,1479472,1873639
2020-04-14,1684717,1966244,1825480,2099197,1551763,1953786
2020-04-15,1768523,2055985,1912254,2198983,1625525,2033745
2020-04-16,1856497,2144802,2000650,2300633,1700667,2117297
2020-04-17,1948847,2232296,2090572,2404038,1777106,2199460
2020-04-18,2045791,2318095,2181943,2509109,1854777,2278484
2020-04-19,2147558,2401853,2274706,2615782,1933630,2350993
2020-04-20,2254387,2483263,2368825,2724013,2013637,2427353
2020-04-21,2366530,2562053,2464292,2833795,2094789,2513399
2020-04-22,2484252,2637995,2561124,2945146,2177102,2579823
2020-04-23,2607829,2710900,2659364,3058116,2260612,2657910
2020-04-24,2737554,2780624,2759089,3172794,2345384,2730743
2020-04-25,2873732,2847063,2860398,3289294,2431502,2832459
2020-04-26,3016685,2910151,2963418,3407761,2519075,2915995
2020-04-27,3166748,2969861,3068304,3528374,2608234,2981427
2020-04-28,3324276,3026196,3175236,3651339,2699133,3054409
2020-04-29,3489640,3079191,3284416,3776890,2791942,3130800
2020-04-30,3663230,3128906,3396068,3905284,2886852,3244586
2020-05-01,3845455,3175422,3510438,4036803,2984073,NA
2020-05-02,4036745,3218840,3627792,4171753,3083831,NA
2020-05-03,4237551,3259274,3748412,4310459,3186365,NA
2020-05-04,4448345,3296849,3872597,4453265,3291929,NA
2020-05-05,4669625,3331698,4000662,4600532,3400792,NA
2020-05-06,4901913,3363961,4132937,4752641,3513233,NA
2020-05-07,5145756,3393779,4269768,4909988,3629548,NA
