"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208708,62858,135783,156143,115423,90865
2020-03-03,219096,69151,144124,165735,122513,93077
2020-03-04,230000,76060,153030,175976,130084,95316
2020-03-05,241448,83643,162546,186919,138173,98172
2020-03-06,253465,91964,172714,198612,146816,102133
2020-03-07,266080,101089,183584,211112,156056,105824
2020-03-08,279323,111092,195208,224479,165937,109695
2020-03-09,293225,122052,207638,238773,176503,114235
2020-03-10,307819,134052,220936,254065,187807,118613
2020-03-11,323139,147184,235162,270424,199900,125497
2020-03-12,339222,161545,250384,287929,212839,133853
2020-03-13,356105,177238,266672,306659,226685,143259
2020-03-14,373829,194372,284100,326700,241500,154774
2020-03-15,392435,213063,302749,348146,257352,167418
2020-03-16,411966,233432,322699,371087,274311,180094
2020-03-17,432470,255607,344038,395626,292450,194843
2020-03-18,453995,279719,366857,421866,311848,213149
2020-03-19,476590,305906,391248,449915,332581,242374
2020-03-20,500311,334305,417308,479882,354734,271116
2020-03-21,525211,365060,445136,511883,378389,305235
2020-03-22,551352,398312,474832,546032,403632,338235
2020-03-23,578793,434201,506497,582445,430549,377968
2020-03-24,607600,472864,540232,621239,459225,416881
2020-03-25,637840,514432,576136,662526,489746,468092
2020-03-26,669586,559024,614305,706419,522191,527839
2020-03-27,702912,606752,654832,753023,556641,591796
2020-03-28,737896,657708,697802,802436,593168,656834
2020-03-29,774622,711965,743294,854749,631839,715377
2020-03-30,813175,769575,791375,910040,672710,777187
2020-03-31,853648,830561,842104,968376,715832,851587
2020-04-01,896134,894916,895525,1029807,761243,928491
2020-04-02,940736,962599,951668,1094368,808968,1006063
2020-04-03,987557,1033530,1010544,1162073,859015,1087822
2020-04-04,1036708,1107591,1072150,1232916,911384,1174306
2020-04-05,1088306,1184623,1136464,1306874,966054,1245601
2020-04-06,1142472,1264423,1203448,1383902,1022994,1316988
2020-04-07,1199333,1346747,1273040,1463929,1082151,1391881
2020-04-08,1259025,1431312,1345168,1546873,1143463,1476792
2020-04-09,1321688,1517796,1419742,1632629,1206855,1563819
2020-04-10,1387469,1605846,1496658,1721078,1272238,1653160
2020-04-11,1456524,1695078,1575801,1812089,1339513,1734868
2020-04-12,1529017,1785090,1657054,1905525,1408583,1807256
2020-04-13,1605117,1875463,1740290,2001242,1479338,1873639
2020-04-14,1685005,1965772,1825388,2099101,1551675,1953786
2020-04-15,1768868,2055594,1912231,2198966,1625496,2033745
2020-04-16,1856906,2144513,2000710,2300712,1700708,2117297
2020-04-17,1949326,2232133,2090730,2404230,1777230,2199460
2020-04-18,2046345,2318077,2182211,2509429,1854993,2278484
2020-04-19,2148193,2402002,2275098,2616244,1933952,2350993
2020-04-20,2255111,2483598,2369354,2724633,2014075,2427353
2020-04-21,2367349,2562591,2464970,2834587,2095353,2513399
2020-04-22,2485174,2638752,2561963,2946123,2177803,2579823
2020-04-23,2608863,2711890,2660376,3059293,2261459,2657910
2020-04-24,2738708,2781857,2760282,3174180,2346384,2730743
2020-04-25,2875015,2848549,2861782,3290900,2432664,2832459
2020-04-26,3018107,2911897,2965002,3409597,2520407,2915995
2020-04-27,3168320,2971870,3070095,3530449,2609741,2981427
2020-04-28,3326010,3028471,3177240,3653660,2700820,3054409
2020-04-29,3491547,3081732,3286640,3779464,2793816,3130800
2020-04-30,3665324,3131711,3398518,3908118,2888918,3257485
2020-05-01,3847750,3178489,3513120,4039904,2986336,NA
2020-05-02,4039255,3222163,3630709,4175125,3086293,NA
2020-05-03,4240292,3262846,3751569,4314108,3189030,NA
2020-05-04,4451335,3300663,3875999,4457196,3294802,NA
2020-05-05,4672881,3335747,4004314,4604752,3403876,NA
2020-05-06,4905453,3368236,4136844,4757154,3516534,NA
2020-05-07,5149601,3398270,4273936,4914803,3633069,NA
