"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208124,63564,135844,156239,115449,90865
2020-03-03,218500,69894,144197,165846,122548,93077
2020-03-04,229392,76842,153117,176105,130129,95316
2020-03-05,240828,84465,162646,187065,138227,98172
2020-03-06,252834,92825,172830,198777,146883,102133
2020-03-07,265438,101989,183714,211296,156132,105824
2020-03-08,278671,112030,195350,224678,166022,109695
2020-03-09,292563,123026,207794,238991,176597,114235
2020-03-10,307148,135061,221104,254299,187909,118613
2020-03-11,322460,148226,235343,270676,200010,125497
2020-03-12,338535,162616,250576,288196,212956,133853
2020-03-13,355411,178334,266872,306938,226806,143259
2020-03-14,373129,195489,284309,326993,241625,154774
2020-03-15,391730,214194,302962,348447,257477,167418
2020-03-16,411259,234571,322915,371395,274435,180094
2020-03-17,431761,256746,344254,395938,292570,194843
2020-03-18,453285,280849,367067,422176,311958,213149
2020-03-19,475882,307017,391450,450220,332680,242374
2020-03-20,499606,335386,417496,480176,354816,271116
2020-03-21,524512,366098,445305,512160,378450,305235
2020-03-22,550660,399294,474977,546287,403667,338235
2020-03-23,578111,435112,506612,582671,430553,377968
2020-03-24,606931,473688,540310,621428,459192,416881
2020-03-25,637188,515153,576170,662672,489668,468092
2020-03-26,668953,559626,614290,706515,522065,527839
2020-03-27,702302,607218,654760,753061,556459,591796
2020-03-28,737313,658022,697668,802411,592925,656834
2020-03-29,774069,712113,743091,854654,631528,715377
2020-03-30,812658,769543,791100,909870,672330,777187
2020-03-31,853170,830337,841754,968129,715379,851587
2020-04-01,895703,894491,895097,1029481,760713,928491
2020-04-02,940355,961968,951162,1093963,808361,1006063
2020-04-03,987233,1032692,1009962,1161591,858333,1087822
2020-04-04,1036449,1106551,1071500,1232368,910632,1174306
2020-04-05,1088118,1183389,1135754,1306268,965240,1245601
2020-04-06,1142363,1263012,1202688,1383251,1022125,1316988
2020-04-07,1199311,1345181,1272246,1463252,1081240,1391881
2020-04-08,1259099,1429620,1344360,1546193,1142527,1476792
2020-04-09,1321868,1516015,1418942,1631972,1205912,1563819
2020-04-10,1387765,1604018,1495892,1720475,1271309,1653160
2020-04-11,1456948,1693253,1575100,1811575,1338625,1734868
2020-04-12,1529580,1783322,1656451,1905139,1407763,1807256
2020-04-13,1605832,1873813,1739822,2001027,1478617,1873639
2020-04-14,1685886,1964304,1825095,2099102,1551088,1953786
2020-04-15,1769931,2054373,1912152,2199229,1625075,2033745
2020-04-16,1858165,2143608,2000886,2301285,1700487,2117297
2020-04-17,1950798,2231610,2091204,2405163,1777245,2199460
2020-04-18,2048049,2318005,2183027,2510772,1855282,2278484
2020-04-19,2150148,2402443,2276296,2618043,1934549,2350993
2020-04-20,2257337,2484612,2370974,2726936,2015012,2427353
2020-04-21,2369869,2564233,2467051,2837437,2096665,2513399
2020-04-22,2488012,2641071,2564542,2949565,2179519,2579823
2020-04-23,2612044,2714928,2663486,3063363,2263609,2657910
2020-04-24,2742259,2785652,2763956,3178917,2348995,2730743
2020-04-25,2878966,2853127,2866046,3296334,2435758,2832459
2020-04-26,3022488,2917281,2969884,3415762,2524006,2915995
2020-04-27,3173164,2978074,3075619,3537371,2613867,2981427
2020-04-28,3331353,3035502,3183428,3661366,2705490,3054409
2020-04-29,3497427,3089592,3293510,3787975,2799045,3130800
2020-04-30,3671780,3140395,3406088,3917454,2894722,3297191
2020-05-01,3854825,3187986,3521406,4050086,2992726,NA
2020-05-02,4046996,3232459,3639728,4186172,3093284,NA
2020-05-03,4248746,3273923,3761334,4326035,3196633,NA
2020-05-04,4460554,3312498,3886526,4470022,3303030,NA
2020-05-05,4682921,3348315,4015618,4618495,3412741,NA
2020-05-06,4916373,3381510,4148942,4771835,3526049,NA
2020-05-07,5161464,3412221,4286842,4930439,3643245,NA
