"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208964,62551,135758,156115,115401,90865
2020-03-03,219357,68827,144092,165698,122486,93077
2020-03-04,230267,75718,152992,175933,130051,95316
2020-03-05,241719,83285,162502,186869,138135,98172
2020-03-06,253741,91588,172664,198555,146773,102133
2020-03-07,266361,100696,183528,211048,156008,105824
2020-03-08,279609,110683,195146,224408,165884,109695
2020-03-09,293515,121626,207570,238695,176445,114235
2020-03-10,308113,133611,220862,253980,187744,118613
2020-03-11,323437,146729,235083,270333,199833,125497
2020-03-12,339523,161077,250300,287832,212768,133853
2020-03-13,356410,176759,266584,306558,226610,143259
2020-03-14,374136,193883,284010,326597,241423,154774
2020-03-15,392743,212568,302656,348039,257273,167418
2020-03-16,412277,232933,322605,370979,274231,180094
2020-03-17,432781,255108,343944,395518,292370,194843
2020-03-18,454306,279224,366765,421761,311769,213149
2020-03-19,476901,305419,391160,449813,332507,242374
2020-03-20,500619,333832,417226,479788,354664,271116
2020-03-21,525518,364605,445062,511798,378326,305235
2020-03-22,551654,397882,474768,545958,403578,338235
2020-03-23,579091,433802,506446,582386,430506,377968
2020-03-24,607892,472503,540198,621199,459197,416881
2020-03-25,638126,514115,576120,662508,489732,468092
2020-03-26,669863,558760,614312,706427,522197,527839
2020-03-27,703179,606547,654863,753058,556668,591796
2020-03-28,738151,657569,697860,802502,593218,656834
2020-03-29,774863,711900,743382,854850,631914,715377
2020-03-30,813401,769589,791495,910178,672812,777187
2020-03-31,853856,830660,842258,968553,715963,851587
2020-04-01,896323,895103,895713,1030023,761403,928491
2020-04-02,940901,962876,951888,1094621,809155,1006063
2020-04-03,987697,1033897,1010797,1162364,859230,1087822
2020-04-04,1036820,1108048,1072434,1233243,911625,1174306
2020-04-05,1088387,1185164,1136776,1307233,966319,1245601
2020-04-06,1142518,1265041,1203780,1384284,1023276,1316988
2020-04-07,1199341,1347433,1273387,1464328,1082446,1391881
2020-04-08,1258991,1432052,1345522,1547280,1143764,1476792
2020-04-09,1321607,1518575,1420091,1633030,1207152,1563819
2020-04-10,1387337,1606644,1496990,1721460,1272520,1653160
2020-04-11,1456336,1695875,1576106,1812439,1339773,1734868
2020-04-12,1528768,1785861,1657314,1905824,1408804,1807256
2020-04-13,1604801,1876181,1740491,2001473,1479509,1873639
2020-04-14,1684616,1966410,1825513,2099244,1551782,1953786
2020-04-15,1768401,2056122,1912262,2199001,1625523,2033745
2020-04-16,1856352,2144902,2000627,2300616,1700638,2117297
2020-04-17,1948678,2232353,2090516,2403984,1777048,2199460
2020-04-18,2045596,2318100,2181848,2509011,1854685,2278484
2020-04-19,2147334,2401800,2274567,2615633,1933501,2350993
2020-04-20,2254132,2483144,2368638,2723809,2013467,2427353
2020-04-21,2366241,2561863,2464052,2833531,2094573,2513399
2020-04-22,2483927,2637728,2560828,2944818,2176838,2579823
2020-04-23,2607465,2710551,2659008,3057720,2260296,2657910
2020-04-24,2737148,2780190,2758669,3172325,2345013,2730743
2020-04-25,2873280,2846539,2859910,3288746,2431074,2832459
2020-04-26,3016183,2909537,2962860,3407134,2518586,2915995
2020-04-27,3166194,2969153,3067674,3527664,2607684,2981427
2020-04-28,3323665,3025395,3174530,3650543,2698517,3054409
2020-04-29,3488968,3078297,3283632,3776005,2791259,3130800
2020-04-30,3662492,3127919,3395206,3904309,2886103,3240038
2020-05-01,3844646,3174344,3509495,4035735,2983255,NA
2020-05-02,4035860,3217672,3626766,4170591,3082941,NA
2020-05-03,4236584,3258017,3747300,4309198,3185402,NA
2020-05-04,4447292,3295507,3871400,4451907,3290893,NA
2020-05-05,4668478,3330274,3999376,4599073,3399679,NA
2020-05-06,4900666,3362458,4131562,4751080,3512044,NA
2020-05-07,5144401,3392200,4268300,4908321,3628279,NA
