"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208022,63688,135855,156259,115451,90865
2020-03-03,218395,70025,144210,165869,122551,93077
2020-03-04,229286,76980,153133,176132,130134,95316
2020-03-05,240719,84610,162664,187095,138233,98172
2020-03-06,252723,92976,172850,198811,146889,102133
2020-03-07,265326,102147,183736,211331,156141,105824
2020-03-08,278556,112195,195376,224720,166032,109695
2020-03-09,292447,123197,207822,239035,176609,114235
2020-03-10,307030,135239,221134,254346,187922,118613
2020-03-11,322340,148409,235374,270725,200023,125497
2020-03-12,338414,162804,250609,288248,212970,133853
2020-03-13,355290,178527,266908,306995,226821,143259
2020-03-14,373007,195685,284346,327052,241640,154774
2020-03-15,391607,214393,303000,348508,257492,167418
2020-03-16,411135,234771,322953,371458,274448,180094
2020-03-17,431637,256946,344292,396002,292582,194843
2020-03-18,453161,281048,367104,422240,311968,213149
2020-03-19,475758,307212,391485,450283,332687,242374
2020-03-20,499482,335576,417529,480238,354820,271116
2020-03-21,524389,366280,445334,512219,378449,305235
2020-03-22,550539,399466,475002,546343,403661,338235
2020-03-23,577992,435271,506632,582724,430540,377968
2020-03-24,606814,473832,540323,621475,459171,416881
2020-03-25,637073,515279,576176,662712,489640,468092
2020-03-26,668842,559732,614287,706547,522027,527839
2020-03-27,702194,607300,654747,753084,556410,591796
2020-03-28,737210,658077,697644,802424,592864,656834
2020-03-29,773972,712139,743056,854656,631456,715377
2020-03-30,812567,769537,791052,909861,672243,777187
2020-03-31,853086,830297,841692,968107,715277,851587
2020-04-01,895626,894416,895021,1029445,760597,928491
2020-04-02,940288,961857,951072,1093914,808230,1006063
2020-04-03,987176,1032545,1009860,1161532,858188,1087822
2020-04-04,1036403,1106368,1071386,1232299,910473,1174306
2020-04-05,1088084,1183173,1135628,1306189,965067,1245601
2020-04-06,1142343,1262764,1202554,1383167,1021941,1316988
2020-04-07,1199307,1344906,1272106,1463165,1081047,1391881
2020-04-08,1259112,1429323,1344218,1546107,1142329,1476792
2020-04-09,1321899,1515702,1418800,1631891,1205709,1563819
2020-04-10,1387817,1603696,1495756,1720405,1271107,1653160
2020-04-11,1457022,1692932,1574977,1811524,1338430,1734868
2020-04-12,1529678,1783011,1656344,1905112,1407576,1807256
2020-04-13,1605957,1873522,1739740,2001033,1478447,1873639
2020-04-14,1686040,1964044,1825042,2099147,1550937,1953786
2020-04-15,1770116,2054157,1912136,2199322,1624950,2033745
2020-04-16,1858385,2143447,2000916,2301436,1700396,2117297
2020-04-17,1951055,2231516,2091286,2405378,1777194,2199460
2020-04-18,2048347,2317989,2183168,2511060,1855276,2278484
2020-04-19,2150490,2402517,2276504,2618414,1934594,2350993
2020-04-20,2257726,2484787,2371256,2727397,2015115,2427353
2020-04-21,2370310,2564518,2467414,2837997,2096831,2513399
2020-04-22,2488508,2641475,2564992,2950231,2179753,2579823
2020-04-23,2612601,2715459,2664030,3064143,2263917,2657910
2020-04-24,2742881,2786316,2764598,3179816,2349380,2730743
2020-04-25,2879658,2853929,2866794,3297361,2436227,2832459
2020-04-26,3023255,2918225,2970740,3416918,2524562,2915995
2020-04-27,3174013,2979163,3076588,3538664,2614512,2981427
2020-04-28,3332289,3036737,3184513,3662798,2706228,3054409
2020-04-29,3498457,3090973,3294715,3789551,2799879,3130800
2020-04-30,3672911,3141922,3407416,3919179,2895653,3304139
2020-05-01,3856065,3189657,3522861,4051963,2993759,NA
2020-05-02,4048352,3234272,3641312,4188204,3094420,NA
2020-05-03,4250227,3275874,3763050,4328226,3197874,NA
2020-05-04,4462170,3314583,3888376,4472375,3304377,NA
2020-05-05,4684681,3350531,4017606,4621014,3414198,NA
2020-05-06,4918287,3383851,4151069,4774522,3527616,NA
2020-05-07,5163543,3414682,4289112,4933298,3644926,NA
