"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208501,63108,135804,156172,115436,90865
2020-03-03,218884,69413,144148,165768,122528,93077
2020-03-04,229785,76336,153060,176017,130103,95316
2020-03-05,241228,83934,162581,186966,138196,98172
2020-03-06,253241,92268,172754,198664,146844,102133
2020-03-07,265852,101407,183630,211172,156088,105824
2020-03-08,279092,111424,195258,224544,165972,109695
2020-03-09,292990,122396,207693,238844,176542,114235
2020-03-10,307581,134409,220995,254141,187849,118613
2020-03-11,322898,147553,235226,270506,199946,125497
2020-03-12,338978,161924,250451,288015,212887,133853
2020-03-13,355859,177626,266742,306749,226735,143259
2020-03-14,373581,194767,284174,326796,241552,154774
2020-03-15,392185,213463,302824,348243,257405,167418
2020-03-16,411716,233835,322776,371187,274365,180094
2020-03-17,432219,256010,344114,395726,292502,194843
2020-03-18,453743,280119,366931,421965,311897,213149
2020-03-19,476339,306299,391319,450011,332627,242374
2020-03-20,500061,334688,417374,479974,354774,271116
2020-03-21,524964,365428,445196,511968,378424,305235
2020-03-22,551107,398660,474884,546109,403659,338235
2020-03-23,578551,434524,506538,582511,430565,377968
2020-03-24,607363,473156,540260,621291,459229,416881
2020-03-25,637609,514687,576148,662561,489735,468092
2020-03-26,669362,559238,614300,706435,522165,527839
2020-03-27,702696,606917,654806,753017,556595,591796
2020-03-28,737690,657819,697754,802406,593102,656834
2020-03-29,774426,712018,743222,854694,631750,715377
2020-03-30,812992,769564,791278,909957,672599,777187
2020-03-31,853479,830482,841980,968264,715696,851587
2020-04-01,895982,894766,895374,1029666,761082,928491
2020-04-02,940601,962375,951488,1094196,808780,1006063
2020-04-03,987443,1033233,1010338,1161873,858803,1087822
2020-04-04,1036617,1107223,1071920,1232691,911149,1174306
2020-04-05,1088240,1184186,1136213,1306627,965799,1245601
2020-04-06,1142434,1263923,1203178,1383636,1022720,1316988
2020-04-07,1199326,1346193,1272760,1463654,1081866,1391881
2020-04-08,1259052,1430713,1344882,1546593,1143171,1476792
2020-04-09,1321752,1517166,1419459,1632356,1206562,1563819
2020-04-10,1387575,1605199,1496387,1720822,1271952,1653160
2020-04-11,1456675,1694433,1575554,1811863,1339245,1734868
2020-04-12,1529217,1784465,1656841,1905341,1408341,1807256
2020-04-13,1605371,1874880,1740126,2001118,1479134,1873639
2020-04-14,1685318,1965254,1825286,2099051,1551521,1953786
2020-04-15,1769246,2055164,1912205,2199006,1625404,2033745
2020-04-16,1857353,2144195,2000774,2300859,1700689,2117297
2020-04-17,1949848,2231951,2090900,2404502,1777298,2199460
2020-04-18,2046950,2318055,2182502,2509843,1855161,2278484
2020-04-19,2148887,2402162,2275524,2616817,1934231,2350993
2020-04-20,2255900,2483960,2369930,2725383,2014477,2427353
2020-04-21,2368243,2563176,2465710,2835528,2095892,2513399
2020-04-22,2486180,2639576,2562878,2947270,2178486,2579823
2020-04-23,2609991,2712968,2661480,3060661,2262299,2657910
2020-04-24,2739967,2783203,2761585,3175780,2347390,2730743
2020-04-25,2876416,2850172,2863294,3292744,2433844,2832459
2020-04-26,3019660,2913804,2966732,3411696,2521768,2915995
2020-04-27,3170037,2974067,3072052,3532812,2611292,2981427
2020-04-28,3327903,3030960,3179432,3656297,2702567,3054409
2020-04-29,3493631,3084513,3289072,3782382,2795762,3130800
2020-04-30,3667612,3134783,3401198,3911325,2891071,3271567
2020-05-01,3850258,3181847,3516052,4043405,2988699,NA
2020-05-02,4041998,3225802,3633900,4178928,3088872,NA
2020-05-03,4243288,3266760,3755024,4318219,3191829,NA
2020-05-04,4454601,3304844,3879722,4461620,3297824,NA
2020-05-05,4676438,3340186,4008312,4609496,3407128,NA
2020-05-06,4909322,3372923,4141122,4762226,3520018,NA
2020-05-07,5153804,3403195,4278500,4920208,3636792,NA
