"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207998,63718,135858,156265,115451,90865
2020-03-03,218370,70057,144214,165876,122552,93077
2020-03-04,229260,77013,153136,176138,130134,95316
2020-03-05,240693,84644,162668,187102,138234,98172
2020-03-06,252697,93013,172855,198819,146891,102133
2020-03-07,265299,102185,183742,211341,156143,105824
2020-03-08,278529,112234,195382,224730,166034,109695
2020-03-09,292419,123238,207828,239045,176611,114235
2020-03-10,307002,135281,221142,254359,187925,118613
2020-03-11,322312,148453,235382,270738,200026,125497
2020-03-12,338385,162850,250618,288262,212974,133853
2020-03-13,355260,178573,266916,307008,226824,143259
2020-03-14,372977,195732,284354,327066,241642,154774
2020-03-15,391577,214440,303008,348522,257494,167418
2020-03-16,411105,234819,322962,371473,274451,180094
2020-03-17,431607,256994,344300,396016,292584,194843
2020-03-18,453131,281095,367113,422256,311970,213149
2020-03-19,475728,307258,391493,450298,332688,242374
2020-03-20,499452,335621,417536,480252,354820,271116
2020-03-21,524360,366324,445342,512235,378449,305235
2020-03-22,550509,399507,475008,546357,403659,338235
2020-03-23,577963,435309,506636,582736,430536,377968
2020-03-24,606786,473867,540326,621486,459166,416881
2020-03-25,637046,515309,576178,662723,489633,468092
2020-03-26,668815,559757,614286,706555,522017,527839
2020-03-27,702169,607319,654744,753090,556398,591796
2020-03-28,737185,658090,697638,802427,592849,656834
2020-03-29,773949,712145,743047,854657,631437,715377
2020-03-30,812545,769535,791040,909859,672221,777187
2020-03-31,853066,830288,841677,968102,715252,851587
2020-04-01,895608,894398,895003,1029438,760568,928491
2020-04-02,940272,961830,951051,1093904,808198,1006063
2020-04-03,987163,1032510,1009836,1161519,858153,1087822
2020-04-04,1036392,1106324,1071358,1232282,910434,1174306
2020-04-05,1088076,1183121,1135598,1306171,965025,1245601
2020-04-06,1142338,1262704,1202521,1383147,1021895,1316988
2020-04-07,1199306,1344840,1272073,1463146,1081000,1391881
2020-04-08,1259115,1429252,1344184,1546088,1142280,1476792
2020-04-09,1321906,1515627,1418766,1631873,1205659,1563819
2020-04-10,1387829,1603619,1495724,1720391,1271057,1653160
2020-04-11,1457040,1692855,1574948,1811514,1338382,1734868
2020-04-12,1529701,1782936,1656318,1905107,1407529,1807256
2020-04-13,1605987,1873452,1739720,2001036,1478404,1873639
2020-04-14,1686077,1963982,1825030,2099160,1550900,1953786
2020-04-15,1770160,2054105,1912132,2199345,1624919,2033745
2020-04-16,1858437,2143408,2000922,2301472,1700372,2117297
2020-04-17,1951117,2231493,2091305,2405431,1777179,2199460
2020-04-18,2048418,2317985,2183202,2511132,1855272,2278484
2020-04-19,2150572,2402535,2276554,2618506,1934602,2350993
2020-04-20,2257820,2484828,2371324,2727511,2015137,2427353
2020-04-21,2370416,2564587,2467502,2838135,2096869,2513399
2020-04-22,2488628,2641572,2565100,2950393,2179807,2579823
2020-04-23,2612734,2715586,2664160,3064332,2263988,2657910
2020-04-24,2743030,2786475,2764752,3180034,2349470,2730743
2020-04-25,2879824,2854122,2866973,3297609,2436337,2832459
2020-04-26,3023439,2918451,2970945,3417198,2524692,2915995
2020-04-27,3174216,2979424,3076820,3538976,2614664,2981427
2020-04-28,3332513,3037034,3184774,3663146,2706402,3054409
2020-04-29,3498704,3091305,3295004,3789933,2800075,3130800
2020-04-30,3673183,3142289,3407736,3919598,2895874,3305806
2020-05-01,3856362,3190058,3523210,4052417,2994003,NA
2020-05-02,4048677,3234707,3641692,4188696,3094688,NA
2020-05-03,4250583,3276342,3763462,4328756,3198168,NA
2020-05-04,4462557,3315084,3888820,4472944,3304696,NA
2020-05-05,4685103,3351063,4018083,4621623,3414543,NA
2020-05-06,4918747,3384413,4151580,4775172,3527988,NA
2020-05-07,5164042,3415274,4289658,4933990,3645326,NA
