"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208444,63177,135810,156182,115438,90865
2020-03-03,218826,69487,144156,165779,122533,93077
2020-03-04,229725,76413,153069,176029,130109,95316
2020-03-05,241167,84014,162590,186979,138201,98172
2020-03-06,253179,92353,172766,198681,146851,102133
2020-03-07,265789,101496,183642,211188,156096,105824
2020-03-08,279027,111516,195272,224563,165981,109695
2020-03-09,292925,122492,207708,238864,176552,114235
2020-03-10,307515,134508,221012,254164,187860,118613
2020-03-11,322831,147655,235243,270530,199956,125497
2020-03-12,338911,162030,250470,288041,212899,133853
2020-03-13,355791,177734,266762,306776,226748,143259
2020-03-14,373512,194877,284194,326823,241565,154774
2020-03-15,392116,213575,302846,348273,257419,167418
2020-03-16,411646,233947,322796,371216,274376,180094
2020-03-17,432149,256122,344136,395757,292515,194843
2020-03-18,453673,280231,366952,421995,311909,213149
2020-03-19,476270,306408,391339,450040,332638,242374
2020-03-20,499992,334795,417394,480003,354785,271116
2020-03-21,524895,365530,445212,511994,378430,305235
2020-03-22,551039,398757,474898,546133,403663,338235
2020-03-23,578484,434613,506548,582530,430566,377968
2020-03-24,607297,473237,540267,621307,459227,416881
2020-03-25,637545,514758,576152,662575,489729,468092
2020-03-26,669300,559297,614298,706443,522153,527839
2020-03-27,702636,606963,654800,753020,556580,591796
2020-03-28,737632,657850,697741,802403,593079,656834
2020-03-29,774372,712032,743202,854683,631721,715377
2020-03-30,812941,769561,791251,909939,672563,777187
2020-03-31,853432,830460,841946,968238,715654,851587
2020-04-01,895939,894724,895332,1029632,761032,928491
2020-04-02,940564,962313,951438,1094154,808722,1006063
2020-04-03,987411,1033151,1010281,1161824,858738,1087822
2020-04-04,1036591,1107120,1071856,1232635,911077,1174306
2020-04-05,1088221,1184065,1136143,1306565,965721,1245601
2020-04-06,1142423,1263784,1203104,1383570,1022638,1316988
2020-04-07,1199324,1346038,1272681,1463584,1081778,1391881
2020-04-08,1259059,1430547,1344803,1546524,1143082,1476792
2020-04-09,1321770,1516991,1419380,1632288,1206472,1563819
2020-04-10,1387604,1605019,1496312,1720760,1271864,1653160
2020-04-11,1456717,1694253,1575485,1811809,1339161,1734868
2020-04-12,1529272,1784292,1656782,1905300,1408264,1807256
2020-04-13,1605441,1874718,1740080,2001093,1479067,1873639
2020-04-14,1685404,1965110,1825257,2099047,1551467,1953786
2020-04-15,1769350,2055044,1912197,2199028,1625366,2033745
2020-04-16,1857477,2144107,2000792,2300912,1700672,2117297
2020-04-17,1949993,2231900,2090946,2404589,1777303,2199460
2020-04-18,2047117,2318048,2182582,2509970,1855194,2278484
2020-04-19,2149079,2402205,2275642,2616989,1934295,2350993
2020-04-20,2256119,2484060,2370090,2725605,2014575,2427353
2020-04-21,2368491,2563338,2465914,2835802,2096026,2513399
2020-04-22,2486460,2639805,2563132,2947603,2178661,2579823
2020-04-23,2610304,2713268,2661786,3061055,2262517,2657910
2020-04-24,2740316,2783577,2761946,3176239,2347653,2730743
2020-04-25,2876805,2850622,2863714,3293273,2434155,2832459
2020-04-26,3020091,2914334,2967212,3412295,2522129,2915995
2020-04-27,3170514,2974677,3072596,3533487,2611705,2981427
2020-04-28,3328429,3031652,3180040,3657048,2703032,3054409
2020-04-29,3494210,3085286,3289748,3783212,2796284,3130800
2020-04-30,3668248,3135637,3401942,3912235,2891649,3275475
2020-05-01,3850954,3182781,3516868,4044400,2989336,NA
2020-05-02,4042760,3226815,3634788,4180008,3089568,NA
2020-05-03,4244120,3267849,3755984,4319384,3192584,NA
2020-05-04,4455509,3306008,3880758,4462874,3298642,NA
2020-05-05,4677426,3341422,4009424,4610840,3408008,NA
2020-05-06,4910397,3374228,4142312,4763661,3520963,NA
2020-05-07,5154971,3404567,4279769,4921737,3637801,NA
