"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,209022,62482,135752,156109,115395,90865
2020-03-03,219416,68754,144085,165691,122479,93077
2020-03-04,230327,75642,152984,175925,130043,95316
2020-03-05,241781,83204,162492,186858,138126,98172
2020-03-06,253804,91503,172654,198544,146764,102133
2020-03-07,266425,100608,183516,211035,155997,105824
2020-03-08,279673,110590,195132,224393,165871,109695
2020-03-09,293581,121530,207556,238680,176432,114235
2020-03-10,308180,133512,220846,253963,187729,118613
2020-03-11,323504,146627,235066,270315,199817,125497
2020-03-12,339591,160972,250282,287813,212751,133853
2020-03-13,356478,176651,266564,306537,226591,143259
2020-03-14,374205,193773,283989,326574,241404,154774
2020-03-15,392813,212456,302634,348015,257253,167418
2020-03-16,412347,232821,322584,370957,274211,180094
2020-03-17,432851,254995,343923,395496,292350,194843
2020-03-18,454376,279112,366744,421739,311749,213149
2020-03-19,476971,305309,391140,449793,332487,242374
2020-03-20,500689,333725,417207,479769,354645,271116
2020-03-21,525587,364503,445045,511782,378308,305235
2020-03-22,551723,397785,474754,545946,403562,338235
2020-03-23,579158,433712,506435,582377,430493,377968
2020-03-24,607958,472421,540190,621194,459186,416881
2020-03-25,638190,514044,576117,662508,489726,468092
2020-03-26,669925,558701,614313,706432,522194,527839
2020-03-27,703239,606501,654870,753071,556669,591796
2020-03-28,738209,657538,697874,802523,593225,656834
2020-03-29,774918,711885,743402,854879,631925,715377
2020-03-30,813452,769592,791522,910214,672830,777187
2020-03-31,853903,830682,842292,968598,715986,851587
2020-04-01,896365,895145,895755,1030078,761432,928491
2020-04-02,940939,962938,951938,1094686,809190,1006063
2020-04-03,987729,1033980,1010854,1162436,859272,1087822
2020-04-04,1036846,1108150,1072498,1233324,911672,1174306
2020-04-05,1088405,1185286,1136846,1307321,966371,1245601
2020-04-06,1142528,1265180,1203854,1384378,1023330,1316988
2020-04-07,1199343,1347587,1273465,1464427,1082503,1391881
2020-04-08,1258983,1432219,1345601,1547380,1143822,1476792
2020-04-09,1321588,1518751,1420170,1633131,1207209,1563819
2020-04-10,1387307,1606824,1497066,1721558,1272574,1653160
2020-04-11,1456294,1696054,1576174,1812529,1339819,1734868
2020-04-12,1528711,1786034,1657372,1905903,1408841,1807256
2020-04-13,1604730,1876343,1740536,2001537,1479535,1873639
2020-04-14,1684528,1966553,1825540,2099288,1551792,1953786
2020-04-15,1768295,2056241,1912268,2199021,1625515,2033745
2020-04-16,1856227,2144990,2000608,2300608,1700608,2117297
2020-04-17,1948532,2232402,2090467,2403942,1776992,2199460
2020-04-18,2045427,2318105,2181766,2508932,1854600,2278484
2020-04-19,2147140,2401754,2274447,2615511,1933383,2350993
2020-04-20,2253911,2483041,2368476,2723640,2013312,2427353
2020-04-21,2365991,2561698,2463844,2833309,2094379,2513399
2020-04-22,2483645,2637496,2560570,2944539,2176601,2579823
2020-04-23,2607150,2710249,2658700,3057384,2260016,2657910
2020-04-24,2736796,2779813,2758304,3171925,2344683,2730743
2020-04-25,2872889,2846086,2859488,3288282,2430694,2832459
2020-04-26,3015749,2909004,2962376,3406598,2518154,2915995
2020-04-27,3165713,2968541,3067127,3527057,2607197,2981427
2020-04-28,3323135,3024702,3173918,3649862,2697974,3054409
2020-04-29,3488385,3077522,3282954,3775248,2790660,3130800
2020-04-30,3661852,3127064,3394458,3903473,2885443,3236097
2020-05-01,3843946,3173410,3508678,4034821,2982535,NA
2020-05-02,4035094,3216660,3625877,4169594,3082160,NA
2020-05-03,4235747,3256930,3746338,4308119,3184557,NA
2020-05-04,4446379,3294346,3870362,4450741,3289983,NA
2020-05-05,4667484,3329042,3998263,4597821,3398705,NA
2020-05-06,4899585,3361158,4130372,4749741,3511003,NA
2020-05-07,5143227,3390834,4267030,4906891,3627169,NA
