"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,208144,63540,135842,156235,115449,90865
2020-03-03,218519,69870,144194,165841,122547,93077
2020-03-04,229412,76816,153114,176100,130128,95316
2020-03-05,240848,84438,162643,187059,138227,98172
2020-03-06,252855,92796,172826,198771,146881,102133
2020-03-07,265459,101959,183709,211288,156130,105824
2020-03-08,278692,111999,195346,224672,166020,109695
2020-03-09,292585,122994,207790,238984,176596,114235
2020-03-10,307170,135028,221099,254291,187907,118613
2020-03-11,322482,148192,235337,270666,200008,125497
2020-03-12,338557,162581,250569,288185,212953,133853
2020-03-13,355434,178298,266866,306929,226803,143259
2020-03-14,373152,195452,284302,326982,241622,154774
2020-03-15,391754,214157,302956,348437,257475,167418
2020-03-16,411282,234533,322908,371384,274432,180094
2020-03-17,431784,256708,344246,395925,292567,194843
2020-03-18,453309,280812,367060,422164,311956,213149
2020-03-19,475906,306980,391443,450208,332678,242374
2020-03-20,499629,335351,417490,480165,354815,271116
2020-03-21,524535,366064,445300,512150,378450,305235
2020-03-22,550683,399261,474972,546276,403668,338235
2020-03-23,578134,435081,506608,582662,430554,377968
2020-03-24,606953,473661,540307,621420,459194,416881
2020-03-25,637210,515129,576170,662666,489674,468092
2020-03-26,668974,559606,614290,706509,522071,527839
2020-03-27,702322,607203,654762,753057,556467,591796
2020-03-28,737332,658012,697672,802409,592935,656834
2020-03-29,774087,712108,743098,854654,631542,715377
2020-03-30,812675,769544,791110,909874,672346,777187
2020-03-31,853186,830344,841765,968133,715397,851587
2020-04-01,895717,894505,895111,1029488,760734,928491
2020-04-02,940368,961989,951178,1093972,808384,1006063
2020-04-03,987244,1032720,1009982,1161604,858360,1087822
2020-04-04,1036458,1106585,1071522,1232382,910662,1174306
2020-04-05,1088124,1183430,1135777,1306283,965271,1245601
2020-04-06,1142366,1263058,1202712,1383267,1022157,1316988
2020-04-07,1199312,1345233,1272272,1463269,1081275,1391881
2020-04-08,1259097,1429676,1344386,1546209,1142563,1476792
2020-04-09,1321862,1516074,1418968,1631988,1205948,1563819
2020-04-10,1387756,1604078,1495917,1720489,1271345,1653160
2020-04-11,1456934,1693313,1575124,1811586,1338662,1734868
2020-04-12,1529561,1783381,1656471,1905145,1407797,1807256
2020-04-13,1605809,1873868,1739838,2001028,1478648,1873639
2020-04-14,1685857,1964352,1825104,2099094,1551114,1953786
2020-04-15,1769896,2054414,1912155,2199213,1625097,2033745
2020-04-16,1858123,2143638,2000880,2301258,1700502,2117297
2020-04-17,1950749,2231628,2091188,2405123,1777253,2199460
2020-04-18,2047993,2318007,2183000,2510719,1855281,2278484
2020-04-19,2150083,2402429,2276256,2617974,1934538,2350993
2020-04-20,2257263,2484579,2370921,2726851,2014991,2427353
2020-04-21,2369786,2564179,2466982,2837333,2096631,2513399
2020-04-22,2487918,2640995,2564456,2949440,2179472,2579823
2020-04-23,2611939,2714828,2663384,3063219,2263549,2657910
2020-04-24,2742142,2785527,2763834,3178749,2348919,2730743
2020-04-25,2878835,2852976,2865906,3296144,2435668,2832459
2020-04-26,3022343,2917103,2969723,3415547,2523899,2915995
2020-04-27,3173004,2977869,3075436,3537130,2613742,2981427
2020-04-28,3331176,3035270,3183223,3661098,2705348,3054409
2020-04-29,3497233,3089332,3293282,3787679,2798885,3130800
2020-04-30,3671567,3140107,3405837,3917131,2894543,3295880
2020-05-01,3854591,3187671,3521131,4049734,2992528,NA
2020-05-02,4046740,3232117,3639428,4185790,3093066,NA
2020-05-03,4248466,3273555,3761010,4325624,3196396,NA
2020-05-04,4460249,3312105,3886177,4469582,3302772,NA
2020-05-05,4682589,3347898,4015244,4618024,3412464,NA
2020-05-06,4916012,3381069,4148540,4771331,3525749,NA
2020-05-07,5161071,3411757,4286414,4929903,3642925,NA
