"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,4504,5816,7128,50922
175,2020-06-23,4645,5999,7353,52325
176,2020-06-24,4792,6188,7584,53307
177,2020-06-25,4943,6383,7823,54169
178,2020-06-26,5098,6584,8070,55152
179,2020-06-27,5258,6791,8324,55286
180,2020-06-28,5424,7005,8586,56060
181,2020-06-29,5595,7226,8857,56351
182,2020-06-30,5772,7454,9136,56936
183,2020-07-01,5953,7688,9423,57879
184,2020-07-02,6140,7930,9720,58615
185,2020-07-03,6334,8180,10026,NA
186,2020-07-04,6534,8438,10342,NA
187,2020-07-05,6740,8704,10668,NA
188,2020-07-06,6952,8978,11004,NA
189,2020-07-07,7171,9261,11351,NA
190,2020-07-08,7396,9552,11708,NA
191,2020-07-09,7630,9853,12076,NA
192,2020-07-10,7870,10164,12458,NA
193,2020-07-11,8118,10484,12850,NA
194,2020-07-12,8374,10814,13254,NA
