"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,769,987,1205,1051
99,2020-04-08,860,1103,1346,1291
100,2020-04-09,962,1234,1506,1425
101,2020-04-10,1075,1379,1683,1478
102,2020-04-11,1202,1542,1882,1582
103,2020-04-12,1344,1724,2104,1676
104,2020-04-13,1502,1927,2352,1800
105,2020-04-14,1679,2154,2629,2005
106,2020-04-15,1878,2409,2940,NA
107,2020-04-16,2099,2693,3287,NA
108,2020-04-17,2347,3011,3675,NA
109,2020-04-18,2623,3366,4109,NA
110,2020-04-19,2933,3763,4593,NA
111,2020-04-20,3279,4207,5135,NA
112,2020-04-21,3666,4703,5740,NA
