"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,198,254,310,254
99,2020-04-08,212,272,332,261
100,2020-04-09,224,287,350,261
101,2020-04-10,233,299,365,263
102,2020-04-11,241,309,377,289
103,2020-04-12,247,317,387,302
104,2020-04-13,252,323,394,339
105,2020-04-14,255,327,399,376
106,2020-04-15,258,331,404,NA
107,2020-04-16,260,333,406,NA
108,2020-04-17,261,335,409,NA
109,2020-04-18,263,337,411,NA
110,2020-04-19,264,338,412,NA
111,2020-04-20,265,339,413,NA
112,2020-04-21,265,340,415,NA
